1670,Severe,7,14,Weak Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1671,Severe,2,20,Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1672,Severe,6,15,Animated Colossus,Construct; Mindless;,Bestiary 3 pg. 19
1673,Severe,4,17,Weak Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1674,Severe,8,13,Elite Necromancer Cabal [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1675,Severe,5,16,Elite Dybbuk,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 88
1676,Severe,12,11,Weak Xiuh Couatl,Beast; Couatl; Rare;,Bestiary 3 pg. 57
1677,Severe,3,18,Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1678,Severe,15,10,Eberark,Beast; Fire;,Pathfinder #159: All or Nothing pg. 82
1679,Severe,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1680,Severe,10,12,Weak Vrykolakas Ancient,Uncommon; Undead; Vampire;,Bestiary 2 pg. 2772.0
1681,Severe,7,14,Nightmarchers,Incorporeal; Spirit; Troop; Undead;,Bestiary 3 pg. 187
1682,Severe,2,20,Elite Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1683,Severe,6,15,Elite Elder Cauthooj,Beast; Rare;,Pathfinder #166: Despair on Danger Island pg. 49
1684,Severe,4,17,Leydroth,Beast; Uncommon;,Bestiary 2 pg. 1632.0
1685,Severe,8,13,Elite Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1686,Severe,5,16,Weak Shobhad Sniper,Humanoid; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 89
1687,Severe,12,11,River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
1688,Severe,3,18,Weak Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1689,Severe,15,10,Roper,Aberration; Uncommon;,Bestiary pg. 282
1690,Severe,1,23,Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1691,Extreme,9,14,Elite Rivka,Aberration; Rare;,Pathfinder #167: Ready? Fight! pg. 83
1692,Extreme,14,12,Weak Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1693,Extreme,10,13,Weak Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1694,Extreme,3,19,Hesperid Queen,Fey; Light; Nymph; Uncommon;,Bestiary 3 pg. 191
1695,Extreme,6,16,Rai Sho Disciple,Human; Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 14
1696,Extreme,15,11,Elemental Hurricane,Air; Elemental;,Bestiary pg. 145
1697,Extreme,5,17,Elite Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1698,Extreme,7,15,Ectoplasmic Amalgam,Rare; Undead;,Pathfinder #186: Ghost King's Rage pg. 34
1699,Extreme,20,10,Weak Reborn Sun Hunter,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 10
1700,Extreme,2,21,Elite Shadow Worm,Animal; Rare; Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1701,Low,6,12,Occultist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1702,Low,5,13,Elite Interlocutor,Fiend; Velstrac;,Bestiary 2 pg. 2852.0 ; Pathfinder #147: Tomorrow Must Burn pg. 84
1703,Low,4,14,Elite Living-Sun Spire,Construct; Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1704,Low,1,21,Elite Fetch Behemoth,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1705,Low,2,18,Elite Firebrand Bastion,Human; Humanoid;,Pathfinder #186: Ghost King's Rage pg. 53
1706,Low,8,11,Primalist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1707,Low,3,16,Elite Umonlee,Amphibious; Beast; Cold; Uncommon;,Bestiary 2 pg. 2712.0
1708,Low,6,12,Elite Young Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 81
1709,Low,5,13,Elite Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1710,Low,4,14,Elite Caustic Monitor,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1711,Low,1,21,Conqueror Worm,Aberration; Rare;,Night of the Gray Death pg. 66
1712,Low,2,18,Elite Bloomborn Athach,Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 434
1713,Low,8,11,Weak Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1714,Low,3,16,Elite Lampad Queen,Earth; Fey; Nymph; Uncommon;,Bestiary 3 pg. 189
1715,Low,6,12,Elite Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
1716,Low,5,13,Weak Vanth Warrior,Monitor; Psychopomp; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 18
1717,Low,4,14,Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1718,Low,1,21,Elite Slana,Humanoid; Rare;,Pathfinder #174: Shadows of the Ancients pg. 84
1719,Low,2,18,Ancient Blue Dragon,Dragon; Electricity; Uncommon;,Bestiary pg. 108
1720,Low,8,11,Elite Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1721,Low,3,16,Weak Ancient Brine Dragon,Amphibious; Dragon; Elemental; Rare; Water;,Bestiary 2 pg. 882.0
1722,Low,6,12,Tactician Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1723,Low,5,13,Weak Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1724,Low,4,14,Elite Arcanist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1725,Low,1,21,Elite Norn,Fey; Rare;,Bestiary 2 pg. 1842.0
1726,Low,2,18,Orochi,Amphibious; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 84
1727,Low,8,11,Weak Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1728,Low,3,16,Elite Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1729,Low,6,12,Elite Cloud Giant,Air; Giant; Humanoid;,Bestiary pg. 173
1730,Low,5,13,Weak Astral Deva,Angel; Celestial;,Bestiary pg. 19
1731,Moderate,4,16,Elite Monk Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1732,Moderate,3,17,Weak Children Of Mhar,Aberration; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1733,Moderate,1,22,Elite Lophiithu,Aberration; Aquatic; Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1734,Moderate,7,13,Weak Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1735,Moderate,5,14,Tormented,Undead;,Book of the Dead pg. 152
1736,Moderate,8,12,Weak Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1737,Moderate,10,11,Elite Swordkeeper,Construct; Mindless;,Bestiary 3 pg. 261
1738,Moderate,2,19,Star Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1739,Moderate,4,16,Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1740,Moderate,3,17,Elite Pale Sovereign,Rare; Undead;,Book of the Dead pg. 136
1741,Moderate,1,22,Elite Ouroboros,Astral; Beast; Rare;,Bestiary 3 pg. 195
1742,Moderate,7,13,Elite Mercenary Wizard [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1743,Moderate,5,14,Weak Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1744,Moderate,8,12,Weak Glabrezu,Demon; Fiend;,Bestiary pg. 79
1745,Moderate,10,11,Elite Cursed King,Mummy; Undead;,Impossible Lands pg. 525
1746,Moderate,2,19,Elite Orochi,Amphibious; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 84
1747,Moderate,4,16,Shabti Slayer,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1748,Moderate,3,17,Weak Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1749,Moderate,1,22,Elite Lesser Jabberwock,Dragon; Rare; Tane;,Kingmaker Adventure Path pg. 440
1750,Moderate,7,13,Weak Provocateur Troupe [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1751,Moderate,5,14,Elite Arcane Living Rune,Construct; Rare;,Bestiary 3 pg. 163
1752,Moderate,8,12,Gimmerling,Fey; Uncommon;,Bestiary pg. 177
1753,Moderate,10,11,Carnivorous Crystal,Earth; Mindless; Ooze;,Pathfinder #148: Fires of the Haunted City pg. 76
1754,Moderate,2,19,Weak Arcanist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1755,Moderate,4,16,Weak Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1756,Moderate,3,17,Weak Ammut,Fiend; Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1757,Moderate,1,22,Elite Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1758,Moderate,7,13,Weak Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1759,Moderate,5,14,Elite Adult Blue Dragon,Dragon; Electricity;,Bestiary pg. 108
1760,Moderate,8,12,Elite Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
1761,Severe,15,11,Mercenary Monk [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1762,Severe,3,19,Elite Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1763,Severe,4,18,Elite Leydroth,Beast; Uncommon;,Bestiary 2 pg. 1632.0
1764,Severe,5,17,Elite Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1765,Severe,8,14,Uthul,Air; Elemental;,Bestiary pg. 317
1766,Severe,7,15,Elite Mercenary Alchemist [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1767,Severe,1,24,Elite Solar,Angel; Celestial; Rare;,Bestiary 2 pg. 162.0
1768,Severe,12,12,Elite Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
1769,Severe,10,13,Weak Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1770,Severe,2,21,Elite Izfiitar,Monitor; Protean; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 81
1771,Severe,6,16,Ancient Underworld Dragon,Dragon; Fire; Rare;,Bestiary 3 pg. 85
1772,Severe,15,11,Weak Llorona,Incorporeal; Spirit; Undead;,Book of the Dead pg. 125
1773,Severe,3,19,Weak Tarn Linnorm,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 226
1774,Severe,4,18,Skulltaker,Uncommon; Undead;,Bestiary pg. 300
1775,Severe,5,17,Water Yai,Fiend; Giant; Humanoid; Oni; Water;,Bestiary 2 pg. 1912.0
1776,Severe,8,14,Weak Marut,Aeon; Inevitable; Monitor;,Bestiary 2 pg. 102.0
1777,Severe,7,15,Guardian Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1778,Severe,1,24,Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1779,Severe,12,12,Weak Shadow Giant,Giant; Humanoid; Shadow;,Bestiary 2 pg. 1272.0 ; Pathfinder #147: Tomorrow Must Burn pg. 79
1780,Severe,10,13,Silent Stalker,Undead;,Book of the Dead pg. 141
1781,Severe,2,21,Elite Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1782,Severe,6,16,Shemhazian,Demon; Fiend;,Bestiary pg. 80
1783,Severe,15,11,Elite Urdefhan High Tormentor,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1784,Severe,3,19,Ancient Red Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 112
1785,Severe,4,18,Elite Ancient Green Dragon,Amphibious; Dragon; Uncommon;,Bestiary pg. 110
1786,Severe,5,17,Elite Rai Sho Disciple,Human; Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 14
1787,Severe,8,14,Doprillu,Aberration;,Bestiary 2 pg. 852.0
1788,Severe,7,15,Weak Shemhazian,Demon; Fiend;,Bestiary pg. 80
1789,Severe,1,24,Elite Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1790,Severe,12,12,Weak Owb Prophet,Rare; Shadow;,Bestiary 3 pg. 197
1791,Extreme,9,15,Weak Shabti Slayer,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1792,Extreme,10,14,Weak Marrmora,Fey; Fire;,Bestiary 2 pg. 1712.0
1793,Extreme,5,18,Urveth,Darvakka; Shadow; Undead;,Book of the Dead pg. 84
1794,Extreme,7,16,Ancient Black Dragon,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 106
1795,Extreme,20,11,Weak Omox,Demon; Fiend; Ooze; Uncommon;,Bestiary 3 pg. 63
1796,Extreme,3,20,Veranallia,Azata; Celestial;,Bestiary 2 pg. 312.0
1797,Extreme,14,13,Weak Tormented,Undead;,Book of the Dead pg. 152
1798,Extreme,4,19,Elite Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1799,Extreme,2,22,Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1800,Extreme,6,17,Elite Theater Phantasm,Incorporeal; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1801,Low,5,14,Weak Defaced Naiad Queen,Amphibious; Fey; Nymph; Rare; Water;,Kingmaker Adventure Path pg. 471
1802,Low,3,17,Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1803,Low,6,13,Vanyver,Darvakka; Shadow; Undead;,Book of the Dead pg. 82
1804,Low,2,19,Weak Quantium Golem,Construct; Golem; Mindless; Rare;,Impossible Lands pg. 335
1805,Low,8,12,Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
1806,Low,4,15,Weak Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1807,Low,1,22,Elite Lerritan,Earth; Elemental; Fire;,Bestiary 2 pg. 1592.0
1808,Low,5,14,Weak Adult Gold Dragon,Dragon; Fire;,Bestiary pg. 124
1809,Low,3,17,Elite Rai Sho Postulant,Humanoid; Rare;,Pathfinder #168: King of the Mountain pg. 13
1810,Low,6,13,Weak Nightmarchers,Incorporeal; Spirit; Troop; Undead;,Bestiary 3 pg. 187
1811,Low,2,19,Weak Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1812,Low,8,12,Tomb Giant,Giant; Humanoid;,Bestiary 3 pg. 110
1813,Low,4,15,Elite Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
1814,Low,1,22,Weak Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1815,Low,5,14,Elite Ghaele,Azata; Celestial;,Bestiary pg. 33
1816,Low,3,17,Elite Gray Gardener Director General,Human; Humanoid; Rare;,Night of the Gray Death pg. 21
1817,Low,6,13,Weak Tormented,Undead;,Book of the Dead pg. 152
1818,Low,2,19,Weak Olethrodaemon,Daemon; Fiend;,Bestiary 2 pg. 632.0
1819,Low,8,12,Elite Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1820,Low,4,15,Kilia Mwibo,Plant; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1821,Low,1,22,Elite Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1822,Low,5,14,Weak Kilia Mwibo,Plant; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1823,Low,3,17,Elite Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1824,Low,6,13,Terra-Cotta Garrison,Construct; Troop;,Bestiary 3 pg. 263
1825,Low,2,19,Elite Saurian Worldwatcher,Dinosaur; Humanoid; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 81
1826,Low,8,12,Lazurite-Infused Stone Golem,Construct; Golem; Mindless; Rare;,Pathfinder #148: Fires of the Haunted City pg. 45
1827,Low,4,15,Sykever,Darvakka; Shadow; Undead;,Book of the Dead pg. 83
1828,Low,1,22,Elite Lesser Jabberwock,Dragon; Rare; Tane;,Kingmaker Adventure Path pg. 440
1829,Low,5,14,Weak Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1830,Low,3,17,Weak Skulltaker,Uncommon; Undead;,Bestiary pg. 300
1831,Moderate,3,18,Weak Star Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1832,Moderate,1,23,Elite Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1833,Moderate,4,17,Weak Ancient Sky Dragon,Dragon; Electricity; Rare;,Bestiary 3 pg. 80
1834,Moderate,10,12,Elite Ecclesiast [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1835,Moderate,7,14,Peri,Celestial; Fire;,Bestiary 3 pg. 201
1836,Moderate,5,15,Popobawa,Humanoid; Uncommon;,Bestiary 3 pg. 206
1837,Moderate,2,20,Norn,Fey; Rare;,Bestiary 2 pg. 1842.0
1838,Moderate,8,13,Weak Zephyr Guard,Human; Humanoid; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1839,Moderate,3,18,Ammut,Fiend; Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1840,Moderate,1,23,Elite Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1841,Moderate,4,17,Elite Astradaemon,Daemon; Fiend;,Bestiary pg. 73
1842,Moderate,10,12,Weak Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1843,Moderate,7,14,Weak Contemplative Meditant,Aberration; Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1844,Moderate,5,15,Scarlet Triad Mage,Human; Humanoid; Tiefling;,Pathfinder #149: Against the Scarlet Triad pg. 57
1845,Moderate,2,20,Elite Sturzstromer,Aberration; Earth; Swarm; Uncommon;,Bestiary 3 pg. 52
1846,Moderate,8,13,Death Drider,Uncommon; Undead;,Pathfinder #155: Lord of the Black Sands pg. 35
1847,Moderate,3,18,Portal Eater,Astral; Rare;,Pathfinder #167: Ready? Fight! pg. 56
1848,Moderate,1,23,Weak Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1849,Moderate,4,17,Weak Mercenary Sorcerer [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1850,Moderate,10,12,Ssumzili,Fey; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
1851,Moderate,7,14,Weak Arcanist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1852,Moderate,5,15,Necrohulk Smasher,Mutant; Uncommon; Undead;,Pathfinder #185: A Taste of Ashes pg. 87
1853,Moderate,2,20,Weak Spirit Turtle,Fey; Rare;,Pathfinder #168: King of the Mountain pg. 86
1854,Moderate,8,13,Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132
1855,Moderate,3,18,Weak Intellect Assemblage,Construct; Rare;,Pathfinder #186: Ghost King's Rage pg. 80
1856,Moderate,1,23,Weak Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1857,Moderate,4,17,Elite Elder Sphinx,Beast; Rare;,Bestiary 3 pg. 250
1858,Moderate,10,12,Tidehawk,Amphibious; Beast; Rare; Water;,Bestiary 3 pg. 266
1859,Moderate,7,14,Elite Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1860,Moderate,5,15,Weak Wild Hunt Archer,Fey; Rare; Wild Hunt;,Kingmaker Adventure Path pg. 618
1861,Severe,6,17,Weak Flying Mountain Kaminari,Humanoid; Kami; Rare;,Pathfinder #168: King of the Mountain pg. 23
1862,Severe,15,12,Seetangeist,Aquatic; Mindless; Swarm; Uncommon; Undead;,Book of the Dead pg. 165
1863,Severe,1,25,Elite Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1864,Severe,10,14,Elite Dragonscarred Dead,Fire; Uncommon; Undead;,Pathfinder #148: Fires of the Haunted City pg. 82
1865,Severe,3,20,Olethrodaemon,Daemon; Fiend;,Bestiary 2 pg. 632.0
1866,Severe,2,22,Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1867,Severe,4,19,Hermean Mutant,Aberration; Mutant; Rare;,Pathfinder #150: Broken Promises pg. 40
1868,Severe,7,16,Elite Factbound Nullifier,Rare; Undead;,Pathfinder #185: A Taste of Ashes pg. 84
1869,Severe,8,15,Umonlee,Amphibious; Beast; Cold; Uncommon;,Bestiary 2 pg. 2712.0
1870,Severe,12,13,Elite Tomb Giant,Giant; Humanoid;,Bestiary 3 pg. 110
1871,Severe,5,18,Elite Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1872,Severe,6,17,Elite Kemnebi's Puppets,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 44
1873,Severe,15,12,Weak Living-Sun Spire,Construct; Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1874,Severe,1,25,Elite Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1875,Severe,10,14,Elite Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1876,Severe,3,20,Vazgorlu,Aberration; Astral; Rare;,Pathfinder #150: Broken Promises pg. 83
1877,Severe,2,22,Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1878,Severe,4,19,Elite Fleshforged Dreadnought,Construct; Mindless; Rare;,Impossible Lands pg. 328
1879,Severe,7,16,Weak Xotanispawn,Animal; Fire; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1880,Severe,8,15,Weak Mercenary Cleric of Travel [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1881,Severe,12,13,Vrykolakas Ancient,Uncommon; Undead; Vampire;,Bestiary 2 pg. 2772.0
1882,Severe,5,18,Ancient Blue Dragon,Dragon; Electricity; Uncommon;,Bestiary pg. 108
1883,Severe,6,17,Elite Ancient Black Dragon,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 106
1884,Severe,15,12,Elite Elemental Avalanche,Earth; Elemental;,Bestiary pg. 147
1885,Severe,1,25,Elite Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1886,Severe,10,14,Zephyr Guard,Human; Humanoid; Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1887,Severe,3,20,Pleroma,Aeon; Monitor;,Bestiary pg. 10
1888,Severe,2,22,Elite Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1889,Severe,4,19,Elite Mercenary Sorcerer [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1890,Severe,7,16,Weak Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1891,Extreme,14,14,Elite Clockwork Assassin,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 82
1892,Extreme,2,23,Elite Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1893,Extreme,15,13,Butterfly Blade Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60
1894,Extreme,10,15,Monk Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1895,Extreme,3,21,Elite Tarn Linnorm,Acid; Amphibious; Dragon; Uncommon;,Bestiary pg. 226
1896,Extreme,9,16,Elite Penqual,Fiend; Sahkil; Swarm; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1897,Extreme,20,12,Weak Thanadaemon,Daemon; Fiend;,Bestiary 2 pg. 602.0
1898,Extreme,4,20,Veranallia,Azata; Celestial;,Bestiary 2 pg. 312.0
1899,Extreme,5,19,Weak Veranallia,Azata; Celestial;,Bestiary 2 pg. 312.0
1900,Extreme,6,18,Weak Nenchuuj,Fiend; Sahkil; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 85
1901,Low,8,13,Elite Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0
1902,Low,3,18,Weak Ancient Silver Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 127
1903,Low,4,16,Weak Ingnovim's Assistants,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 40
1904,Low,1,23,Weak Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1905,Low,2,20,Elite Guthallath,Construct; Rare;,Bestiary pg. 199
1906,Low,6,14,Weak Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1907,Low,5,15,Demilich,Rare; Undead;,Bestiary pg. 222
1908,Low,8,13,Weak Adult Forest Dragon,Dragon; Plant; Uncommon;,Bestiary 3 pg. 75
1909,Low,3,18,Ararda,Earth; Elemental; Genie; Rare;,Pathfinder #155: Lord of the Black Sands pg. 79
1910,Low,4,16,Shabti Slayer,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 84
1911,Low,1,23,Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1912,Low,2,20,Weak Monk Crew [20-22],Humanoid;,Mercenary Marketplace: Example Crews
1913,Low,6,14,Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1914,Low,5,15,Elite Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1915,Low,8,13,Elite Wight Cultist,Rare; Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 34
1916,Low,3,18,Elite Mercenary Alchemist [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1917,Low,4,16,Elite Immortal Ichor,Ooze; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 88
1918,Low,1,23,Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1919,Low,2,20,Elite Ancient Silver Dragon,Cold; Dragon; Uncommon;,Bestiary pg. 127
1920,Low,6,14,Weak Viskithrel,Beast; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1921,Low,5,15,Elite Sepid,Div; Fiend;,Bestiary 3 pg. 71
1922,Low,8,13,Weak Nikaramsa,Asura; Fiend;,Bestiary 3 pg. 24
1923,Low,3,18,Desecrated Guardian,Construct; Rare;,Pathfinder #168: King of the Mountain pg. 80
1924,Low,4,16,Precentor,Fiend; Uncommon; Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1925,Low,1,23,Weak Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1926,Low,2,20,Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1927,Low,6,14,Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
1928,Low,5,15,Phoenix,Beast; Fire; Rare;,Bestiary pg. 261
1929,Low,8,13,Elite Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1930,Low,3,18,Weak Guthallath,Construct; Rare;,Bestiary pg. 199
