1622,Medium,3,12,Fen Pudding,Amphibious;Mindless;Ooze;Rare;,Kingmaker Adventure Path pg. 317
1623,Medium,1,17,Elite Thresholder Hermeticist,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 407
1624,Medium,4,11,Devourer,Uncommon;Undead;,Bestiary 2 pg. 782.0; Pathfinder #148: Fires of the Haunted City pg. 79
1625,Medium,5,10,Weak Hezrou,Amphibious;Demon;Fiend;,Bestiary 2 pg. 672.0
1626,Medium,2,14,Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599
1627,Medium,3,12,Elite Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1628,Medium,1,17,Seldeg Bheldis,Undead;Unique;,Pathfinder #186: Ghost King's Rage pg. 36
1629,Medium,4,11,Elite Akuzhail,Beast;Mutant;Unique;,Kingmaker Adventure Path pg. 247
1630,Medium,5,10,Hooklimb Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 55
1631,Hard,3,13,Elite Gimmerling,Fey;Uncommon;,Bestiary pg. 177
1632,Hard,2,16,Astradaemon,Daemon;Fiend;,Bestiary pg. 73
1633,Hard,6,10,Ibrium,Human;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 88
1634,Hard,4,12,Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1635,Hard,5,11,Elite Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1636,Hard,3,13,Weak Hooktongue,Amphibious;Animal;Unique;,Kingmaker Adventure Path pg. 97
1637,Hard,2,16,Weak Avatar Of Walkena,Divine;Humanoid;Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
1638,Hard,6,10,Elite Keznin Nevarmo,Humanoid;Tengu;Unique;,Night of the Gray Death pg. 8
1639,Hard,4,12,Weak Cocoon Of Lucid Potential,Aberration;Unique;,Dark Archive pg. 17
1640,Hard,5,11,Weak Catoblepas,Beast;,Bestiary 2 pg. 482.0
1641,Hard,3,13,Weak Triumph Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 233
1642,Hard,2,16,Weak Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1643,Hard,6,10,Elite Osyluth,Devil;Fiend;,Bestiary 2 pg. 732.0; Pathfinder #147: Tomorrow Must Burn pg. 78
1644,Hard,4,12,Weak Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1645,Hard,5,11,Weak Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1646,Hard,3,13,Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61
1647,Hard,2,16,Zaramuun,Earth;Elemental;,Bestiary pg. 339
1648,Hard,6,10,Roper,Aberration;Uncommon;,Bestiary pg. 282
1649,Hard,4,12,Bugul Noz,Fey;Rare;,Pathfinder #153: Life's Long Shadows pg. 76
1650,Hard,5,11,Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1651,Hard,3,13,Elite Vicious Army Ant Swarm,Animal;Rare;Swarm;,Kingmaker Adventure Path pg. 326
1652,Hard,2,16,Elite Artus Rodrivan,Elf;Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1653,Hard,6,10,Elite Ghastly Bear,Ghoul;Undead;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 50
1654,Hard,4,12,Weak Adult Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 80
1655,Hard,5,11,Elite Nereid,Aquatic;Fey;Water;,Bestiary 2 pg. 1822.0
1656,Hard,3,13,Weak Zephyr Guard,Human;Humanoid;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1657,Hard,2,16,Melodic Squalls,Air;Elemental;Rare;,Pathfinder #167: Ready? Fight! pg. 57
1658,Hard,6,10,Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1659,Hard,4,12,Elite Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91
1660,Hard,5,11,Weak Llorona,Incorporeal;Spirit;Undead;,Book of the Dead pg. 125
1661,Deadly,2,18,Weak Necromancer Troop,Humanoid;Troop;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 40
1662,Deadly,5,13,Elite Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1663,Deadly,6,12,Elite Amiri (Level 11),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 8
1664,Deadly,3,16,Weak Dead Fane,Human;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 51
1665,Deadly,7,11,Weak Pitax Warden,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 336
1666,Deadly,4,14,Alasen,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 389
1667,Deadly,10,10,Elite Tidal Master,Aquatic;Elemental;Water;,Bestiary pg. 153
1668,Deadly,2,18,Unshadowed Mariama,Human;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 20
1669,Deadly,5,13,Caustic Monitor,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1670,Deadly,6,12,Elite Quoppopak,Aberration;Aquatic;,Bestiary 2 pg. 2192.0
1671,Deadly,3,16,Elite Clockwork Cannoneer,Clockwork;Construct;Mindless;Rare;,Impossible Lands pg. 325
1672,Deadly,7,11,Elite Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
1673,Deadly,4,14,Weak Umonlee,Amphibious;Beast;Cold;Uncommon;,Bestiary 2 pg. 2712.0
1674,Deadly,10,10,Einherji,Aesir;Monitor;,Bestiary 3 pg. 89
1675,Deadly,2,18,Elite Radiant Warden,Construct;Uncommon;,Bestiary 2 pg. 2202.0
1676,Deadly,5,13,Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61
1677,Deadly,6,12,Weak Bloodshroud,Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 82
1678,Deadly,3,16,Weak Ice Linnorm,Cold;Dragon;Uncommon;,Bestiary pg. 225
1679,Deadly,7,11,Weak Guloval,Agathion;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 81
1680,Deadly,4,14,Elite Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1681,Deadly,10,10,Weak Bharlen Sajor,Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 27
1682,Deadly,2,18,Weak Runecarved Lich,Rare;Undead;,Book of the Dead pg. 122
1683,Deadly,5,13,Elite War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1684,Deadly,6,12,Elite Zombie Mammoth,Mindless;Undead;Zombie;,Book of the Dead pg. 173
1685,Deadly,3,16,Facetbound Cascader,Rare;Undead;,Pathfinder #185: A Taste of Ashes pg. 85
1686,Deadly,7,11,Weak Adult Sea Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary 3 pg. 78
1687,Deadly,4,14,Elite Caustic Monitor,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1688,Deadly,10,10,Akuzhail,Beast;Mutant;Unique;,Kingmaker Adventure Path pg. 247
1689,Deadly,2,18,Animated Dragonstorms,Construct;Mindless;Rare;,Pathfinder #150: Broken Promises pg. 10
1690,Deadly,5,13,Weak Sepid,Div;Fiend;,Bestiary 3 pg. 71
1691,Insanity,10,11,River Elasmosaurus,Animal;Rare;,Kingmaker Adventure Path pg. 275
1692,Insanity,1,22,Elite Chancellor Kemnebi,Undead;Unique;Vampire;,Pathfinder #186: Ghost King's Rage pg. 88
1693,Insanity,8,12,Relictner Eroder,Dwarf;Humanoid;Mortic;Rare;,Book of the Dead pg. 127
1694,Insanity,4,16,Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1695,Insanity,2,19,Phomandala,Dragon;Humanoid;Unique;,Kingmaker Adventure Path pg. 473
1696,Insanity,3,17,Weak Ancient Bronze Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary pg. 120
1697,Insanity,5,15,Elite Huldrin Skolsdottir,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1698,Insanity,12,10,Weak Skeleton Infantry,Mindless;Skeleton;Troop;Undead;,Bestiary 3 pg. 237
1699,Insanity,6,13,Elite Feral Skull Swarm,Mindless;Swarm;Uncommon;Undead;,Bestiary 3 pg. 244
1700,Insanity,10,11,Elemental Avalanche,Earth;Elemental;,Bestiary pg. 147
1701,Medium,4,12,Elite Ginjana Mindkeeper,Dero;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 86
1702,Medium,3,13,Weak Falrok,Ghoul;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 46
1703,Medium,1,18,Elite Eseneth,Monitor;Psychopomp;Rare;,Pathfinder #186: Ghost King's Rage pg. 83
1704,Medium,2,15,Convergent Giant Eagle,Beast;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 13
1705,Medium,5,11,Somnalu Oculus,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1706,Medium,4,12,Llorona,Incorporeal;Spirit;Undead;,Book of the Dead pg. 125
1707,Medium,3,13,Elite Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1708,Medium,1,18,Yabin The Just (White Serpent Form),Humanoid;Nagaji;Unique;,Pathfinder #168: King of the Mountain pg. 48
1709,Medium,2,15,Elite Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1710,Medium,5,11,Elite Etioling Blightmage,Gnome;Humanoid;Mortic;Rare;,Bestiary 3 pg. 177
1711,Medium,4,12,Elite Unrisen,Undead;,Book of the Dead pg. 153
1712,Medium,3,13,Weak Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1713,Medium,1,18,Ishti,Beast;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 47
1714,Medium,2,15,Weak Rai Sho Disciple,Human;Humanoid;Rare;,Pathfinder #168: King of the Mountain pg. 14
1715,Medium,5,11,Elite Strigoi Servant,Rare;Shadow;Undead;Vampire;,Shadows at Sundown pg. 25
1716,Medium,4,12,Weak Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1717,Medium,3,13,Weak Triumph Siktempora,Rare;Siktempora;Time;,Bestiary 3 pg. 233
1718,Medium,1,18,Adamantine Golem,Construct;Golem;Mindless;Rare;,Bestiary pg. 189
1719,Medium,2,15,Ancient White Dragon,Cold;Dragon;Uncommon;,Bestiary pg. 115
1720,Medium,5,11,Weak Interlocutor,Fiend;Velstrac;,Bestiary 2 pg. 2852.0; Pathfinder #147: Tomorrow Must Burn pg. 84
1721,Medium,4,12,Vaklish,Fiend;Rakshasa;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 54
1722,Medium,3,13,Consonite Choir,Earth;Elemental;Swarm;Uncommon;,Bestiary 3 pg. 53
1723,Medium,1,18,Weak Vrolikai,Demon;Fiend;Uncommon;,Bestiary 2 pg. 682.0
1724,Medium,2,15,Weak The Gardener Creature,Ghost;Incorporeal;Spirit;Undead;Unique;,Kingmaker Adventure Path pg. 364
1725,Medium,5,11,Faceless Butcher,Humanoid;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 80
1726,Medium,4,12,Onryo,Uncommon;Undead;,Book of the Dead pg. 135
1727,Medium,3,13,Elite Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1728,Medium,1,18,Weak Primal Bandersnatch,Beast;Tane;,Kingmaker Adventure Path pg. 610
1729,Medium,2,15,Wild Hunt Horse,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 617
1730,Medium,5,11,Isqulug,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1492.0
1731,Hard,4,13,Weak Elder Elemental Tsunami,Aquatic;Elemental;Water;,Kingmaker Adventure Path pg. 429
1732,Hard,3,14,Elite Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50
1733,Hard,6,11,Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0
1734,Hard,2,17,Weak Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0; Pathfinder #149: Against the Scarlet Triad pg. 89
1735,Hard,5,12,Elite Spiral Centurion,Construct;Mindless;,Bestiary 2 pg. 2502.0
1736,Hard,4,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1737,Hard,3,14,Elite Vanyver,Darvakka;Shadow;Undead;,Book of the Dead pg. 82
1738,Hard,6,11,Weak Ivarsa,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 88
1739,Hard,2,17,Elite Wild Hunt Archer,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 618
1740,Hard,5,12,Weak Ibrique,Ghoul;Undead;Unique;,Shadows at Sundown pg. 36
1741,Hard,4,13,Weak Kralgurn,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1742,Hard,3,14,Elite Skarja,Fiend;Hag;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 88
1743,Hard,6,11,Elite Pyrogeist,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 86
1744,Hard,2,17,Elite Inmyeonjo,Air;Beast;Rare;,Pathfinder #168: King of the Mountain pg. 82
1745,Hard,5,12,Elite Bhuta,Incorporeal;Undead;,Book of the Dead pg. 76
1746,Hard,4,13,Gashadokuro,Uncommon;Undead;,Book of the Dead pg. 95; Pathfinder #148: Fires of the Haunted City pg. 84
1747,Hard,3,14,Weak Ancient Skaveling,Undead;Unique;,Pathfinder #184: The Ghouls Hunger pg. 63
1748,Hard,6,11,Elite Jesseri The Hailstorm,Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 52
1749,Hard,2,17,Dwandek,Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 32
1750,Hard,5,12,Vampire Taviah,Undead;Unique;Vampire;,Pathfinder #183: Field of Maidens pg. 59
1751,Hard,4,13,Weak Ran-to,Goblin;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 64
1752,Hard,3,14,Weak Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1753,Hard,6,11,Tallow Ooze,Mindless;Ooze;,Pathfinder #154: Siege of the Dinosaurs pg. 83
1754,Hard,2,17,Weak Contemplative Mentor,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 81
1755,Hard,5,12,Saggorak Poltergeist,Incorporeal;Rare;Spirit;Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1756,Hard,4,13,Weak Fire Yai,Fiend;Fire;Giant;Humanoid;Oni;,Bestiary 2 pg. 1902.0
1757,Hard,3,14,Urdefhan Dominator,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 83
1758,Hard,6,11,Weak Sea Serpent,Animal;Uncommon;,Bestiary pg. 288
1759,Hard,2,17,Seldeg Bheldis,Undead;Unique;,Pathfinder #186: Ghost King's Rage pg. 36
1760,Hard,5,12,Derghodaemon,Daemon;Fiend;,Bestiary 2 pg. 592.0
1761,Deadly,2,19,Gluttonworm,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1762,Deadly,10,11,Weak Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1763,Deadly,6,13,Weak Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1764,Deadly,5,14,K.H.W.'s Echo,Human;Humanoid;Unique;,Dark Archive pg. 214
1765,Deadly,7,12,Weak Owb Prophet,Rare;Shadow;,Bestiary 3 pg. 197
1766,Deadly,3,17,Weak Barbtongued Wyvern,Dragon;Rare;,Kingmaker Adventure Path pg. 469
1767,Deadly,4,15,Weak Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1768,Deadly,2,19,Grendel,Humanoid;Unique;,Bestiary 2 pg. 1362.0
1769,Deadly,10,11,Weak Betobeto-San,Incorporeal;Shadow;Spirit;Uncommon;,Bestiary 3 pg. 31
1770,Deadly,6,13,Elite Xilvirek,Fiend;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1771,Deadly,5,14,Weak Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1772,Deadly,7,12,Talon Peak Roc,Animal;Unique;,Kingmaker Adventure Path pg. 91
1773,Deadly,3,17,Weak Wild Hunt Scout,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 619
1774,Deadly,4,15,Nemhaith,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 185
1775,Deadly,2,19,Dancing Night Parade,Spirit;Troop;Unique;,Pathfinder #168: King of the Mountain pg. 41
1776,Deadly,10,11,Weak Afziaka Stalker,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1777,Deadly,6,13,Weak Adult Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 902.0
1778,Deadly,5,14,Elite Ki Adept,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1779,Deadly,7,12,Ilora Nuski,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 112
1780,Deadly,3,17,Weak Bone Ship,Rare;Undead;,Bestiary 3 pg. 34
1781,Deadly,4,15,Elite Astral Deva,Angel;Celestial;,Bestiary pg. 19
1782,Deadly,2,19,Elite Tino (Oni Form),Fiend;Giant;Humanoid;Oni;Unique;,Pathfinder #168: King of the Mountain pg. 47
1783,Deadly,10,11,Elite Ghost Mage,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
1784,Deadly,6,13,Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1785,Deadly,5,14,Elite Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1786,Deadly,7,12,Weak Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1787,Deadly,3,17,Ancient Brine Dragon,Amphibious;Dragon;Elemental;Rare;Water;,Bestiary 2 pg. 882.0
1788,Deadly,4,15,Elite Gaetane,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 359
1789,Deadly,2,19,Elite Chromatic Ooze,Mindless;Ooze;Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1790,Deadly,10,11,Weak Lich,Rare;Undead;,Bestiary pg. 221
1791,Insanity,6,14,Weak Watchtower Shadow,Incorporeal;Undead;Unique;,Pathfinder #166: Despair on Danger Island pg. 36
1792,Insanity,5,16,Rai Sho Postulant,Humanoid;Rare;,Pathfinder #168: King of the Mountain pg. 13
1793,Insanity,8,13,Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1794,Insanity,4,17,Weak Bone Ship,Rare;Undead;,Bestiary 3 pg. 34
1795,Insanity,12,11,Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1796,Insanity,2,20,Nightmare Rook,Beast;Unique;,Kingmaker Adventure Path pg. 450
1797,Insanity,1,23,Weak Fafnheir,Dragon;Unique;,Monsters of Myth pg. 28
1798,Insanity,10,12,Weak Gold Defender Garrison,Construct;Mindless;Rare;Troop;,Pathfinder #172: Secrets of the Temple City pg. 50
1799,Insanity,3,18,Weak Primal Bandersnatch,Beast;Tane;,Kingmaker Adventure Path pg. 610
1800,Insanity,6,14,Elite Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1801,Medium,4,13,Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1802,Medium,5,12,Sea Serpent,Animal;Uncommon;,Bestiary pg. 288
1803,Medium,2,16,Elite Grandfather Mantis,Minion;Monitor;Spirit;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1804,Medium,1,19,The King of Biting Ants,Aberration;Swarm;Unique;,Pathfinder #173: Doorway to the Red Star pg. 90
1805,Medium,3,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1806,Medium,4,13,Shadow Giant,Giant;Humanoid;Shadow;,Bestiary 2 pg. 1272.0; Pathfinder #147: Tomorrow Must Burn pg. 79
1807,Medium,5,12,Elite Quintessa Maray,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 314
1808,Medium,2,16,Elite Mastiff Of Tindalos,Aberration;Evil;Rare;Time;,Kingmaker Adventure Path pg. 416
1809,Medium,1,19,Elite Unshadowed Okoro,Human;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 18
1810,Medium,3,14,Weak Hegessik,Monitor;Protean;,Pathfinder #162: Ruins of the Radiant Siege pg. 80
1811,Medium,4,13,Elite Calikang,Humanoid;Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1812,Medium,5,12,Weak Tino Tung (Level 13),Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 26
1813,Medium,2,16,Elite Wemmuth,Plant;,Bestiary pg. 326
1814,Medium,1,19,Elite Aolaz,Construct;Rare;,Bestiary 2 pg. 212.0
1815,Medium,3,14,Thessekka,Humanoid;Unique;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 90
1816,Medium,4,13,Elite Ngara,Aberration;Unique;,Kingmaker Adventure Path pg. 99
1817,Medium,5,12,Weak Hooktongue Hydra,Beast;Unique;,Kingmaker Adventure Path pg. 103
1818,Medium,2,16,Weak Ankou Assassin,Fey;Rare;,Kingmaker Adventure Path pg. 462
1819,Medium,1,19,Elite Pokmit Bloody-Pike,Undead;Unique;,Pathfinder #185: A Taste of Ashes pg. 92
1820,Medium,3,14,Terrorguard,Construct;Dream;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1821,Medium,4,13,Raptor Guard,Rare;Undead;,Pathfinder #155: Lord of the Black Sands pg. 32
1822,Medium,5,12,Weak Weeping Jack,Undead;Unique;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 61
1823,Medium,2,16,Weak Mafika Ayuwari,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
1824,Medium,1,19,Weak Shino Hakusa (Level 20),Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 53
1825,Medium,3,14,Elite Storm Giant,Amphibious;Giant;Humanoid;,Bestiary pg. 174
1826,Medium,4,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1827,Medium,5,12,Weak Living-Sun Spire,Construct;Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1828,Medium,2,16,Weak Ruby,Halfling;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 52
1829,Medium,1,19,Elite Wild Hunt Scout,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 619
1830,Medium,3,14,Hooktongue,Amphibious;Animal;Unique;,Kingmaker Adventure Path pg. 97
1831,Hard,5,13,Weak Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88
1832,Hard,3,15,Tolokand,Aberration;Rare;,Bestiary 3 pg. 272
1833,Hard,6,12,War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1834,Hard,2,18,Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1835,Hard,4,14,Elite Carnivorous Blob,Mindless;Ooze;,Bestiary 2 pg. 1952.0
1836,Hard,5,13,Tehialai-Thief-Of-Ships,Amphibious;Aquatic;Beast;Unique;,Monsters of Myth pg. 106
1837,Hard,3,15,Elite Grikkitog,Aberration;Earth;,Bestiary pg. 195
1838,Hard,6,12,Elite Meladaemon,Daemon;Fiend;,Bestiary 2 pg. 582.0
1839,Hard,2,18,Fetch Stalker,Fey;Plant;Rare;,Kingmaker Adventure Path pg. 612
1840,Hard,4,14,Elite Death Drider,Uncommon;Undead;,Pathfinder #155: Lord of the Black Sands pg. 35
1841,Hard,5,13,Weak Trumpet Archon,Archon;Celestial;,Bestiary 2 pg. 232.0
1842,Hard,3,15,Jaiban,Beast;Unique;,Pathfinder #166: Despair on Danger Island pg. 41
1843,Hard,6,12,Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1844,Hard,2,18,Ravager Of Tindalos,Aberration;Rare;Time;,Pathfinder #173: Doorway to the Red Star pg. 39
1845,Hard,4,14,Urnak Lostwind,Human;Humanoid;Orc;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1846,Hard,5,13,Weak General Avinash Jurrg,Giant;Oni;Shapechanger;Unique;,Kingmaker Adventure Path pg. 385
1847,Hard,3,15,Weak Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1848,Hard,6,12,Stirvyn Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1849,Hard,2,18,Elite Dead Fane,Human;Humanoid;Unique;,Pathfinder #186: Ghost King's Rage pg. 51
1850,Hard,4,14,Elite Carnivorous Blob,Mindless;Ooze;,Bestiary 2 pg. 1952.0
1851,Hard,5,13,Animated Trebuchet,Construct;Mindless;,Bestiary 3 pg. 19
1852,Hard,3,15,Elite Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1853,Hard,6,12,Weak Jaggaki,Uncommon;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 52
1854,Hard,2,18,Weak Vrolikai,Demon;Fiend;Uncommon;,Bestiary 2 pg. 682.0
1855,Hard,4,14,Elite Hooktongue Hydra,Beast;Unique;,Kingmaker Adventure Path pg. 103
1856,Hard,5,13,Dryad Queen,Fey;Nymph;Plant;Uncommon;,Bestiary pg. 249
1857,Hard,3,15,Weak Wereant Disciple,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1858,Hard,6,12,Rotbomber,Mindless;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1859,Hard,2,18,Ancient Bronze Dragon,Amphibious;Dragon;Uncommon;Water;,Bestiary pg. 120
1860,Hard,4,14,Weak Zashathal Head-Taker,Humanoid;Unique;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 90
1861,Deadly,10,12,Weak Iobane Magi,Human;Humanoid;,Pathfinder #173: Doorway to the Red Star pg. 21
1862,Deadly,4,16,Weak Whimwyrm,Air;Dragon;Rare;,Kingmaker Adventure Path pg. 615
1863,Deadly,2,20,Ilgreth,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 57
1864,Deadly,3,18,Elite Thresholder Mystic,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 408
1865,Deadly,6,14,Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1866,Deadly,7,13,Weak Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1867,Deadly,5,15,Gallowdead,Undead;,Book of the Dead pg. 94
1868,Deadly,10,12,Elite Bishop Keppira D'bear,Shadow;Undead;Unique;Vampire;,Shadows at Sundown pg. 26
