1270,Deadly,4,6,Elite Storm Hag,Air;Electricity;Hag;Humanoid;,Bestiary 3 pg. 128,1,14,Uthul,Air;Elemental;,Bestiary pg. 317
1271,Deadly,2,6,Shimmernewt,Amphibious;Beast;Rare;,Pathfinder #183: Field of Maidens pg. 85,2,12,Weak Adult Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 120
1272,Deadly,4,6,Grippli Jinxer,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83,2,11,Weak Kerinza,Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 88
1273,Deadly,8,6,Elite Flea Swarm,Animal;Swarm;,Pathfinder #151: The Show Must Go On pg. 83,1,7,Quetzalcoatlus,Animal;,Bestiary pg. 272
1274,Deadly,1,7,Xorn,Earth;Elemental;,Bestiary pg. 146,1,16,Zaramuun,Earth;Elemental;,Bestiary pg. 339
1275,Deadly,10,6,Blackfrost Zombie,Cold;Mindless;Rare;Undead;Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
1276,Deadly,2,6,Apothecary's Cabinet,Construct;Mindless;Rare;,Pathfinder #188: They Watched the Stars pg. 14,1,16,Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1277,Deadly,6,6,Elite Ogre Spider,Animal;,Bestiary 2 pg. 2492.0,1,12,Weak Caustic Monitor,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1278,Deadly,6,6,Elite Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200,2,8,Weak Dread Wisp,Aberration;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 81
1279,Deadly,4,6,Elite Catrina,Monitor;Psychopomp;,Bestiary 2 pg. 2092.0,1,14,Weak Morrigna,Monitor;Psychopomp;,Bestiary pg. 271
1280,Deadly,2,6,Weak Dweomercat,Beast;Uncommon;,Bestiary 2 pg. 1032.0,2,12,Elite Grave Karina,Beast;Fiend;Rare;,Pathfinder #172: Secrets of the Temple City pg. 31
1281,Deadly,4,6,Vrykolakas Spawn,Undead;Vampire;,Bestiary 2 pg. 2762.0,2,11,Spawn Of Taon,Rare;Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1282,Deadly,8,6,Elite Ostiarius,Fiend;Velstrac;,Bestiary 2 pg. 2812.0,1,7,Pairaka,Div;Fiend;,Bestiary 3 pg. 70
1283,Deadly,1,7,Weak Skeletal Tiger Lord,Rare;Skeleton;Undead;,Kingmaker Adventure Path pg. 327,1,16,Elite Taon,Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 31
1284,Deadly,10,6,Weak Eloko,Fey;,The Mwangi Expanse pg. 2952.0; Pathfinder #146: Cult of Cinders pg. 83
1285,Deadly,2,6,Summer Hora,Fey;Nymph;Rare;,Pathfinder #177: Burning Tundra pg. 80,1,16,Weak Gumiho,Fey;Uncommon;,Pathfinder #168: King of the Mountain pg. 81
1286,Deadly,6,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208,1,12,Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0; Pathfinder #147: Tomorrow Must Burn pg. 81
1287,Deadly,6,6,Weak Naunet,Monitor;Protean;,Bestiary pg. 267,2,8,Elite Naunet,Monitor;Protean;,Bestiary pg. 267
1288,Deadly,4,6,Elite Xulgath Demon-Caller,Humanoid;Unique;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 26,1,14,Elite Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1289,Deadly,2,6,Weak Smog Giant,Giant;Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 83,2,12,Elite Halbrux Far-Sight,Giant;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 88
1290,Deadly,4,6,Elite Troll,Giant;Troll;,Bestiary pg. 314,2,11,Weak Taiga Giant,Giant;Humanoid;,Bestiary 2 pg. 1262.0
1291,Insanity,12,6,Nketiah,Elf;Human;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 79
1292,Insanity,10,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108,1,9,Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
1293,Insanity,8,6,Weak Great Grodair,Amphibious;Beast;Fey;Unique;Water;,Pathfinder #170: Spoken on the Song Wind pg. 59,1,13,Weak Giant Aukashungi,Aberration;Amphibious;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 77
1294,Insanity,8,6,Weak Chuul,Aberration;Amphibious;,Bestiary pg. 64,2,9,Elite Destrachan,Aberration;,Bestiary 2 pg. 712.0
1295,Insanity,12,6,Weak Winter Hag,Cold;Hag;Humanoid;,Bestiary 3 pg. 129,1,8,Graylok Gatebreaker,Cold;Giant;Humanoid;Uncommon;,Pathfinder #177: Burning Tundra pg. 20
1296,Insanity,4,6,Weak Mulventok,Aberration;Uncommon;,Pathfinder #164: Hands of the Devil pg. 79,1,16,Elite Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1297,Insanity,2,6,Weak Iridescent Elephant,Animal;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80,2,14,Weak Grave Spinosaurus,Animal;Dinosaur;Unique;,Pathfinder #166: Despair on Danger Island pg. 32
1298,Insanity,6,6,Delamar Gianvin,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 16,1,15,Elite Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599
1299,Insanity,1,8,Weak Viewslog,Giant;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 21,1,18,Elite Bloomborn Athach,Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 434
1300,Insanity,2,6,Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213,1,17,Elite Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1301,Medium,5,7,Weak Voidglutton,Aberration;Air;Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
1302,Medium,1,7,Pairaka,Div;Fiend;,Bestiary 3 pg. 70,1,13,Weak Sepid,Div;Fiend;,Bestiary 3 pg. 71
1303,Medium,3,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0,1,9,Elite Horagnamon,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 254
1304,Medium,1,14,Weak Yarrika,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 34
1305,Medium,2,7,Totenmaske,Undead;,Bestiary 2 pg. 2622.0,1,12,Elite Equendia,Cold;Mummy;Undead;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 52
1306,Medium,5,7,Weak Golgopo,Construct;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80
1307,Medium,1,7,Hunter Wight,Uncommon;Undead;Wight;,Book of the Dead pg. 168,1,13,Ghoul Razorclaw,Ghoul;Uncommon;Undead;,Pathfinder #184: The Ghouls Hunger pg. 85
1308,Medium,3,7,Elite Monster Hunter,Human;Humanoid;,Gamemastery Guide pg. 227,1,9,Terrion Numesti,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 316
1309,Medium,1,14,Weak Redacted; The Weaver In Dreams,Aberration;Human;Humanoid;Unique;,Dark Archive pg. 16
1310,Medium,2,7,Elite Kurobozu,Uncommon;Undead;,Bestiary 3 pg. 157,1,12,Elite Spawn Of Taon,Rare;Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1311,Medium,5,7,Elite Mummy Guardian,Mummy;Undead;,Bestiary pg. 240
1312,Medium,1,7,Weak Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78,1,13,Dragonscarred Dead,Fire;Uncommon;Undead;,Pathfinder #148: Fires of the Haunted City pg. 82
1313,Medium,3,7,Weak Hellknight Cavalry Brigade,Animal;Human;Humanoid;Troop;,Bestiary 3 pg. 44,1,9,Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
1314,Medium,1,14,Weak Kilia Mwibo,Plant;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1315,Medium,2,7,Linzi (Level 7),Halfling;Humanoid;Unique;,Kingmaker Companion Guide pg. 45,1,12,Weak Akila Stormheel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
1316,Medium,5,7,Elite Myroga,Dragon;Rare;,Pathfinder #188: They Watched the Stars pg. 88
1317,Medium,1,7,Invisible Stalker,Air;Elemental;,Bestiary pg. 144,1,13,Weak Uthul,Air;Elemental;,Bestiary pg. 317
1318,Medium,3,7,Gluttondark Babau,Demon;Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23,1,9,Weak Kalavakus,Demon;Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77
1319,Medium,1,14,Elite Iron Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 188
1320,Medium,2,7,Weak Anancus,Animal;,Bestiary 2 pg. 1162.0,1,12,Elite Deadly Mantis,Animal;,Bestiary pg. 233
1321,Medium,5,7,Weak Skeletal Knight,Mindless;Skeleton;Uncommon;Undead;,Pathfinder #183: Field of Maidens pg. 58
1322,Medium,1,7,Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0,1,13,Elite Afziaka Stalker,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1323,Medium,3,7,Elite Hobgoblin General,Goblin;Humanoid;,Bestiary pg. 207,1,9,Tino (Level 9),Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 10
1324,Medium,1,14,Grikkitog,Aberration;Earth;,Bestiary pg. 195
1325,Medium,2,7,Weak Shadowbound Monk Statue,Construct;Earth;Mindless;Rare;Shadow;,Pathfinder #183: Field of Maidens pg. 56,1,12,Elite Solar Glass Golem,Construct;Golem;Mindless;Rare;,Pathfinder #184: The Ghouls Hunger pg. 40
1326,Medium,5,7,Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81
1327,Medium,1,7,Sceaduinar,Aberration;Negative;Rare;,Bestiary 2 pg. 2332.0,1,13,Weak Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1328,Medium,3,7,Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230,1,9,Elite Hellknight Cavalry Brigade,Animal;Human;Humanoid;Troop;,Bestiary 3 pg. 44
1329,Medium,1,14,Weak Taon,Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 31
1330,Medium,2,7,Elite Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84,1,12,Elite Veteran Reclaimer,Human;Humanoid;Orc;,Character Guide pg. 1232.0
1331,Hard,6,7,Elite Terwa Prodigy,Humanoid;Lizardfolk;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82
1332,Hard,2,7,Weak Giant Anaconda,Animal;,Bestiary pg. 303,1,14,Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1333,Hard,1,7,Elite Abandoned Zealot,Incorporeal;Spirit;Undead;,Bestiary 3 pg. 8,1,15,Weak Theater Phantasm,Incorporeal;Uncommon;Undead;,Pathfinder #185: A Taste of Ashes pg. 89
1334,Hard,3,7,Elite Hendrid Pratchett,Elf;Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 89,1,13,Weak Jamandi Aldori,Elf;Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 599
1335,Hard,4,7,Weak Gorgon,Beast;Uncommon;,Bestiary 2 pg. 1322.0,1,10,Eberark,Beast;Fire;,Pathfinder #159: All or Nothing pg. 82
1336,Hard,6,7,Vanth,Monitor;Psychopomp;,Bestiary 2 pg. 2102.0,1,8,Weak Shoki,Monitor;Psychopomp;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 82
1337,Hard,6,7,Elite Shock Zombie,Electricity;Mindless;Uncommon;Undead;Zombie;,Pathfinder #180: The Smoking Gun pg. 85
1338,Hard,2,7,Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16,1,14,Kralgurn,Duergar;Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 31
1339,Hard,1,7,Weak Hezle,Humanoid;Kobold;Unique;,Pathfinder #146: Cult of Cinders pg. 50,1,15,Elite Gray Gardener Assassin,Human;Humanoid;Rare;,Night of the Gray Death pg. 20
1340,Hard,3,7,Quatoid,Aquatic;Elemental;Water;,Bestiary pg. 153,1,13,Weak Kun,Aquatic;Beast;Cold;Uncommon;,Pathfinder #167: Ready? Fight! pg. 79
1341,Hard,4,7,Weak Tylosaurus,Animal;,Bestiary 3 pg. 178,1,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1342,Hard,6,7,Young Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105,1,8,Weak Belmazog,Acid;Amphibious;Boggard;Dragon;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 77
1343,Hard,6,7,Young Linnorm,Dragon;Uncommon;,Monsters of Myth pg. 29
1344,Hard,2,7,Weak Shantak,Beast;Uncommon;,Bestiary 3 pg. 231,1,14,Elite Tehialai-Thief-Of-Ships,Amphibious;Aquatic;Beast;Unique;,Monsters of Myth pg. 106
1345,Hard,1,7,Weak Young Green Dragon,Amphibious;Dragon;,Bestiary pg. 109,1,15,Shoal Linnorm,Amphibious;Dragon;Uncommon;,Bestiary 2 pg. 1642.0
1346,Hard,3,7,Weak Drelev Guard,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 304,1,13,Weak Huldrin Skolsdottir,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1347,Hard,4,7,Weak Young Copper Dragon,Dragon;Earth;,Bestiary pg. 121,1,10,Weak Young Umbral Dragon,Dragon;Shadow;Uncommon;,Bestiary 2 pg. 962.0
1348,Hard,6,7,Elite Zombie Hulk,Mindless;Undead;Zombie;,Bestiary pg. 341,1,8,Weak Alchemical Golem,Alchemical;Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
1349,Hard,6,7,Weak Krampus Celebrant,Humanoid;Rare;,Monsters of Myth pg. 58
1350,Hard,2,7,Weak Palzu,Gnoll;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 35,1,14,Elite Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1351,Hard,1,7,Elite Loakan,Humanoid;Lizardfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 28,1,15,Arms Of Balance,Human;Humanoid;Uncommon;,Pathfinder #167: Ready? Fight! pg. 33
1352,Hard,3,7,Weak Fire-Pot Ubanu,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91,1,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1353,Hard,4,7,Elite Little Man in the Woods,Rare;Undead;,Book of the Dead pg. 124,1,10,Weak Reborn Sun Warrior,Fire;Rare;Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1354,Hard,6,7,Elite Striding Fire,Elemental;Fire;,Bestiary 2 pg. 1112.0,1,8,Weak Marid,Elemental;Genie;Uncommon;Water;,Bestiary pg. 165
1355,Hard,6,7,Weak King Merlokrep,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 109
1356,Hard,2,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,1,14,Weak Lantondo,Construct;Unique;Wyrwood;,Pathfinder #167: Ready? Fight! pg. 35
1357,Hard,1,7,Elite Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0,1,15,Elite Hill Giant Butcher,Earth;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 110
1358,Hard,3,7,Weak Bida,Dragon;Uncommon;,Pathfinder #146: Cult of Cinders pg. 81,1,13,Elite Adult Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
1359,Hard,4,7,Elite Skinsaw Murderer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 50,1,10,Elite Pavetta Stroon-Drelev,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 313
1360,Hard,6,7,Elite Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112,1,8,Elite Cyclops Zombie,Mindless;Undead;Zombie;,Kingmaker Adventure Path pg. 275
1361,Deadly,8,7,Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91,1,8,Elite Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
1362,Deadly,6,7,Specter,Incorporeal;Undead;,Bestiary 2 pg. 2482.0,2,9,Weak Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
1363,Deadly,2,7,Weak Drake Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 148,2,13,Animated Trebuchet,Construct;Mindless;,Bestiary 3 pg. 19
1364,Deadly,1,8,Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56,1,17,Elite Pale Sovereign,Rare;Undead;,Book of the Dead pg. 136
1365,Deadly,4,7,Stygira,Earth;Fey;Uncommon;,Bestiary 2 pg. 2552.0,2,12,Elite Adult Crystal Dragon,Dragon;Earth;Elemental;Uncommon;,Bestiary 2 pg. 922.0
1366,Deadly,6,7,Weak Phantom Beast,Ethereal;Incorporeal;Phantom;Spirit;Uncommon;,Bestiary 3 pg. 203,1,13,Elite Saggorak Poltergeist,Incorporeal;Rare;Spirit;Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1367,Deadly,2,7,Yana No-Trail,Humanoid;Kitsune;Unique;,Pathfinder #177: Burning Tundra pg. 7,1,17,Weak Dragonstorm Fire Giant,Giant;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 12
1368,Deadly,4,7,Elite Verdurous Ooze,Mindless;Ooze;,Bestiary 2 pg. 1942.0,1,15,Elite Gunpowder Ooze,Mindless;Ooze;,Impossible Lands pg. 334
1369,Deadly,10,7,Elite Afziaka Brute,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1370,Deadly,8,7,Weak Rust Hag,Hag;Humanoid;Uncommon;,Pathfinder #182: Graveclaw pg. 84,1,8,Blood Hag,Hag;Humanoid;,Bestiary 3 pg. 130
1371,Deadly,6,7,Elite Jungle Drake,Dragon;Earth;,Bestiary pg. 132,2,9,Young Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0; Pathfinder #148: Fires of the Haunted City pg. 80
1372,Deadly,2,7,Weak Bodak,Uncommon;Undead;,Bestiary 2 pg. 422.0,2,13,Gashadokuro,Uncommon;Undead;,Book of the Dead pg. 95; Pathfinder #148: Fires of the Haunted City pg. 84
1373,Deadly,1,8,Weak Valerie (Level 9),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83,1,17,Promise Guard,Human;Humanoid;Rare;,Pathfinder #150: Broken Promises pg. 29
1374,Deadly,4,7,Elite Gurgist Mauler,Human;Humanoid;Mortic;Rare;,Bestiary 3 pg. 175,2,12,Weak Weapon Master,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
1375,Deadly,6,7,Hunter,Human;Humanoid;,Gamemastery Guide pg. 219,1,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1376,Deadly,2,7,Weak Bida,Dragon;Uncommon;,Pathfinder #146: Cult of Cinders pg. 81,1,17,Elite Ancient Crystal Dragon,Dragon;Earth;Elemental;Rare;,Bestiary 2 pg. 922.0
1377,Deadly,4,7,Caulborn,Astral;Uncommon;,Bestiary 3 pg. 94,1,15,Mpondo,Human;Humanoid;Unique;,Pathfinder #173: Doorway to the Red Star pg. 20
1378,Deadly,10,7,Dark Naga,Aberration;Uncommon;,Bestiary pg. 242
1379,Deadly,8,7,Elite Smilodon,Animal;,Bestiary pg. 53,1,8,Weak Tick Swarm,Animal;Swarm;,Bestiary 2 pg. 2602.0
1380,Deadly,6,7,Weak Muckish Creep,Aberration;,Pathfinder #166: Despair on Danger Island pg. 88,2,9,Elite Voidglutton,Aberration;Air;Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
1381,Deadly,2,7,Weak Young Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0,2,13,Elite Adult Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
1382,Deadly,1,8,Onyiji,Human;Humanoid;Orc;Unique;,Pathfinder #171: Hurricane's Howl pg. 9,1,17,Elite Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1383,Deadly,4,7,Drow Hunter,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82,2,12,Elite Anjelique Loveless,Changeling;Elf;Humanoid;Unique;,Pathfinder #180: The Smoking Gun pg. 86
1384,Deadly,6,7,Hungering Growths,Aberration;Uncommon;,Pathfinder #183: Field of Maidens pg. 13,1,13,Xevalorg,Aberration;Unique;,Pathfinder #148: Fires of the Haunted City pg. 14
1385,Deadly,2,7,Weak Clockwork Sphinx,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 81,1,17,Elite Clockwork Dragon,Clockwork;Construct;Mindless;Rare;,Bestiary 3 pg. 51
1386,Deadly,4,7,Weak Moonflower,Plant;Uncommon;,Bestiary 2 pg. 1732.0,1,15,Wemmuth,Plant;,Bestiary pg. 326
1387,Deadly,10,7,Tiddalik,Amphibious;Beast;,Bestiary 3 pg. 265
1388,Deadly,8,7,Weak Annamede Belavarah,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 225,1,8,Elite Grigori,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 596
1389,Deadly,6,7,Elite Satinder Morne,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 306,2,9,Elite Annamede Belavarah,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 225
1390,Deadly,2,7,Jaggedbriar Hag,Hag;Humanoid;Unique;,Kingmaker Companion Guide pg. 54,2,13,Skarja,Fiend;Hag;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 88
1391,Insanity,12,7,Hound of Tindalos,Aberration;Rare;Time;,Bestiary 2 pg. 1462.0,1,9,Weak Claws Of Time,Aberration;Time;Unique;,Pathfinder #179: Cradle of Quartz pg. 41
1392,Insanity,6,7,Rigg Gargadilly,Fey;Unique;,Kingmaker Adventure Path pg. 150,2,13,Weak Wild Hunt Hound,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 616
1393,Insanity,2,7,Weak Destrachan,Aberration;,Bestiary 2 pg. 712.0,1,18,Children Of Mhar,Aberration;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 78
1394,Insanity,12,7,Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230,2,8,Weak Tanesse Fleer,Human;Humanoid;Unique;,Pathfinder #153: Life's Long Shadows pg. 16
1395,Insanity,2,7,Weak Ambrost Mugland,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 88,2,15,Elite Juspix Rammel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1396,Insanity,8,7,Elite Charau-ka Dragon Priest,Charau-ka;Dragon;Fire;Humanoid;Uncommon;,Pathfinder #146: Cult of Cinders pg. 59,2,10,Elite Dragon Turtle,Amphibious;Dragon;,Bestiary pg. 128
1397,Insanity,1,19,Weak Nightmare Rook,Beast;Unique;,Kingmaker Adventure Path pg. 450
1398,Insanity,1,9,Weak Resin-Seep Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51,1,19,Elite Saurian Worldwatcher,Dinosaur;Humanoid;Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 81
1399,Insanity,12,7,Giant Jellyfish,Animal;Aquatic;Mindless;,Bestiary 2 pg. 1522.0
1400,Insanity,4,7,Weak Procyal,Agathion;Celestial;,Bestiary 3 pg. 11,1,17,Elite Wheel Archon,Archon;Celestial;Rare;,Pathfinder #183: Field of Maidens pg. 82
1401,Medium,1,8,Gerhard Pendergrast,Human;Humanoid;Unique;,Pathfinder #146: Cult of Cinders pg. 37,1,14,Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1402,Medium,5,8,Cadaverous Rake,Uncommon;Undead;,Book of the Dead pg. 78
1403,Medium,2,8,Weak Yabin the Just (Level 9),Humanoid;Nagaji;Unique;,Pathfinder #166: Despair on Danger Island pg. 11,1,13,The First Faithful,Fiend;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 80
1404,Medium,3,8,Weak Yabin the Just (Level 9),Humanoid;Nagaji;Unique;,Pathfinder #166: Despair on Danger Island pg. 11,1,10,Elite Night Hag,Fiend;Hag;Humanoid;,Bestiary pg. 202
1405,Medium,1,15,Elite Shatterling,Fey;Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 84
1406,Medium,1,8,Weak Young Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 79,1,14,Weak Shoal Linnorm,Amphibious;Dragon;Uncommon;,Bestiary 2 pg. 1642.0
1407,Medium,5,8,Elite Remorhaz,Beast;Uncommon;,Bestiary pg. 280
1408,Medium,2,8,Elite Yniesse Zenderholm,Human;Humanoid;Unique;,Shadows at Sundown pg. 35,1,13,Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1409,Medium,3,8,Elite Mothman,Aberration;Rare;,Bestiary 3 pg. 179,1,10,Roper,Aberration;Uncommon;,Bestiary pg. 282
1410,Medium,1,15,Elite Old Man Statue,Construct;Divine;Mindless;Unique;,Pathfinder #166: Despair on Danger Island pg. 20
1411,Medium,1,8,Nabasu,Demon;Fiend;,Bestiary 2 pg. 662.0,1,14,Nalfeshnee,Demon;Fiend;,Bestiary 2 pg. 682.0; Pathfinder #149: Against the Scarlet Triad pg. 86
1412,Medium,5,8,Elite Ulgrem-Axaan,Amphibious;Beast;Undead;Unique;,Monsters of Myth pg. 118
1413,Medium,2,8,Tiger Lord,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 320,1,13,Elite Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1414,Medium,3,8,Ghostly Mob,Ghost;Incorporeal;Troop;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 83,1,10,Weak Xae,Ghost;Incorporeal;Spirit;Undead;,Kingmaker Companion Guide pg. 38
1415,Medium,1,15,Weak Ancient Brass Dragon,Dragon;Fire;Uncommon;,Bestiary pg. 118
1416,Medium,1,8,Elite Excorion,Uncommon;Undead;,Book of the Dead pg. 91; Pathfinder #158: Sixty Feet Under pg. 82,1,14,Weak Ghostly Guard,Ghost;Incorporeal;Rare;Spirit;Undead;,Kingmaker Adventure Path pg. 461
1417,Medium,5,8,Skinsaw Seamer,Human;Humanoid;Rare;,Pathfinder #158: Sixty Feet Under pg. 51
1418,Medium,2,8,Elite Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0,1,13,Weak Mammoth Turtle,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 31
