1616,Medium,3,13,Elite Chernobue,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2142.0
1617,Medium,6,10,Ghost Mage,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
1618,Medium,5,11,Elite Graveknight,Undead;,Bestiary pg. 191
1619,Medium,4,12,Weak Ice Yai,Cold;Fiend;Giant;Humanoid;Oni;,Bestiary 2 pg. 1892.0
1620,Medium,2,16,Weak Water Yai,Fiend;Giant;Humanoid;Oni;Water;,Bestiary 2 pg. 1912.0
1621,Medium,3,13,Elite Ainamuuren (Corrupted),Cold;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 88
1622,Medium,6,10,Elite Dracolisk,Beast;Dragon;Uncommon;,Bestiary 2 pg. 352.0
1623,Medium,5,11,Weak Drake Courser,Cold;Dragon;Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1624,Medium,4,12,Weak Glabrezu,Demon;Fiend;,Bestiary pg. 79
1625,Medium,2,16,Elite Villamor Koth,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 347
1626,Medium,3,13,Weak Thessekka,Humanoid;Unique;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 90
1627,Medium,6,10,Mammoth,Animal;,Bestiary pg. 154
1628,Medium,5,11,Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
1629,Medium,4,12,Tomb Giant,Giant;Humanoid;,Bestiary 3 pg. 110
1630,Medium,2,16,Elite Joon-seo,Humanoid;Samsaran;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1631,Hard,1,20,Elite Sard,Electricity;Plant;Rare;Tane;,Bestiary 2 pg. 2312.0
1632,Hard,6,11,Elite Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1633,Hard,2,17,Elite Tamikan,Dragon;Unique;,Pathfinder #166: Despair on Danger Island pg. 39
1634,Hard,3,15,Elite Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1635,Hard,4,13,Elite War Sauropelta,Animal;Dinosaur;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1636,Hard,8,10,Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1637,Hard,1,20,Weak Lesser Jabberwock,Dragon;Rare;Tane;,Kingmaker Adventure Path pg. 440
1638,Hard,6,11,Provincial Jiang-Shi,Undead;Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1639,Hard,2,17,Elite Ecorche,Undead;,Book of the Dead pg. 90
1640,Hard,3,15,Elite Morrowkin,Aberration;Time;Unique;,Dark Archive pg. 192
1641,Hard,4,13,Weak Chakanaj,Fiend;Sahkil;,Night of the Gray Death pg. 70
1642,Hard,8,10,Elite Pr'rall,Catfolk;Humanoid;Unique;,No-Prep Character: Pr’rall pg. 0
1643,Hard,1,20,Elite Ingnovim,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 39
1644,Hard,6,11,Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1645,Hard,2,17,Xotanispawn,Animal;Fire;Rare;,Pathfinder #149: Against the Scarlet Triad pg. 91
1646,Hard,3,15,Weak Thresholder Hermeticist,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 407
1647,Hard,4,13,Weak Alasen,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 389
1648,Hard,8,10,Elite Baykok,Undead;,Bestiary 3 pg. 29
1649,Hard,1,20,Weak Tor Linnorm,Dragon;Fire;Uncommon;,Bestiary pg. 227
1650,Hard,6,11,Weak Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1651,Hard,2,17,Ice Linnorm,Cold;Dragon;Uncommon;,Bestiary pg. 225
1652,Hard,3,15,Elite Astral Deva,Angel;Celestial;,Bestiary pg. 19
1653,Hard,4,13,Consonite Choir,Earth;Elemental;Swarm;Uncommon;,Bestiary 3 pg. 53
1654,Hard,8,10,Weak Hantu Belian,Beast;Hantu;Incorporeal;Spirit;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
1655,Hard,1,20,Blue Viper (Level 20),Humanoid;Ratfolk;Unique;,Pathfinder #168: King of the Mountain pg. 54
1656,Hard,6,11,Weak Omox,Demon;Fiend;Ooze;Uncommon;,Bestiary 3 pg. 63
1657,Hard,2,17,Lignified Adamantine Golem,Construct;Golem;Mindless;Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1658,Hard,3,15,Elite Thessekka,Humanoid;Unique;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 90
1659,Hard,4,13,Weak K.H.W.'s Echo,Human;Humanoid;Unique;,Dark Archive pg. 214
1660,Hard,8,10,Elite Agai,Gnome;Humanoid;Spriggan;Unique;,Kingmaker Adventure Path pg. 264
1661,Deadly,2,19,Elite Razu,Humanoid;Tengu;Unique;,Pathfinder #167: Ready? Fight! pg. 90
1662,Deadly,8,12,Vaklish,Fiend;Rakshasa;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 54
1663,Deadly,10,11,Nydazuul,Fiend;Qlippoth;Unique;,Pathfinder #184: The Ghouls Hunger pg. 25
1664,Deadly,5,15,Elite Thresholder Disciple,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 409
1665,Deadly,4,16,Gray Gardener Director General,Human;Humanoid;Rare;,Night of the Gray Death pg. 21
1666,Deadly,1,22,Elite Conqueror Worm,Aberration;Rare;,Night of the Gray Death pg. 66
1667,Deadly,6,13,Elite Great Cyclops,Giant;Humanoid;Mutant;Uncommon;,Bestiary pg. 69
1668,Deadly,12,10,Water Orm,Aquatic;Beast;Rare;Water;,Bestiary 2 pg. 2892.0
1669,Deadly,3,17,Elite Elemental Vessel; Water,Aquatic;Elemental;Uncommon;Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1670,Deadly,2,19,Elite Shoggoth,Aberration;Amphibious;Rare;,Bestiary pg. 293
1671,Deadly,8,12,Weak Glabrezu,Demon;Fiend;,Bestiary pg. 79
1672,Deadly,10,11,Algea,Monitor;Psychopomp;Swarm;,Malevolence pg. 70
1673,Deadly,5,15,Weak Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1674,Deadly,4,16,Spiritbound Aluum,Construct;Mindless;Rare;Soulbound;,Pathfinder #149: Against the Scarlet Triad pg. 83
1675,Deadly,1,22,Elite Lophiithu,Aberration;Aquatic;Uncommon;,Pathfinder #168: King of the Mountain pg. 83
1676,Deadly,6,13,Archery Specialist,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1677,Deadly,12,10,Vampire Guardian,Rare;Undead;Vampire;,Pathfinder #184: The Ghouls Hunger pg. 50
1678,Deadly,3,17,Ancient Green Dragon,Amphibious;Dragon;Uncommon;,Bestiary pg. 110
1679,Deadly,2,19,Weak Sthira,Cold;Uncommon;Undead;,Pathfinder #168: King of the Mountain pg. 87
1680,Deadly,8,12,Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110
1681,Deadly,10,11,Weak Arskuva The Gnasher,Minion;Undead;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 55
1682,Deadly,5,15,Elite Doprillu,Aberration;,Bestiary 2 pg. 852.0
1683,Deadly,4,16,Warsworn,Uncommon;Undead;,Bestiary pg. 323
1684,Deadly,1,22,Weak Mengkare,Dragon;Fire;Unique;,Pathfinder #150: Broken Promises pg. 90
1685,Deadly,6,13,Elite Glass Elephant,Clockwork;Construct;Mindless;Unique;,Pathfinder #180: The Smoking Gun pg. 50
1686,Deadly,12,10,Screaming Sulfur,Incorporeal;Spirit;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 84
1687,Deadly,3,17,Elite Ancient Underworld Dragon,Dragon;Fire;Rare;,Bestiary 3 pg. 85
1688,Deadly,2,19,Elite Ghiono,Shadow;,Pathfinder #186: Ghost King's Rage pg. 62
1689,Deadly,8,12,Fossil Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 116
1690,Deadly,10,11,Nydazuul,Fiend;Qlippoth;Unique;,Pathfinder #184: The Ghouls Hunger pg. 25
1691,Insanity,2,20,Elite Niodrhast,Aberration;Unique;,Kingmaker Adventure Path pg. 414
1692,Insanity,5,16,Elite Helg Eats-The-Eaters,Aberration;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 86
1693,Insanity,4,17,Bshez “Sand Claws” Shak,Human;Humanoid;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 34
1694,Insanity,6,15,Artus Rodrivan,Elf;Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 35
1695,Insanity,7,14,Kellid Graveknight,Rare;Undead;,Kingmaker Adventure Path pg. 401
1696,Insanity,18,10,Weak Bharlen Sajor,Undead;Unique;,Pathfinder #171: Hurricane's Howl pg. 27
1697,Insanity,8,13,Weak Zephyr Guard,Human;Humanoid;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1698,Insanity,3,18,Orochi,Amphibious;Beast;Rare;,Pathfinder #168: King of the Mountain pg. 84
1699,Insanity,12,11,Barushak Il-Varashma,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 44
1700,Insanity,2,20,Shadow Worm,Animal;Rare;Shadow;,Pathfinder #186: Ghost King's Rage pg. 86
1701,Medium,2,17,Weak Ararda,Earth;Elemental;Genie;Rare;,Pathfinder #155: Lord of the Black Sands pg. 79
1702,Medium,5,12,Girtablilu Seer,Beast;,Bestiary 3 pg. 112
1703,Medium,6,11,Rumin Purgo,Gnome;Humanoid;Unique;,Pathfinder #184: The Ghouls Hunger pg. 42
1704,Medium,3,14,Elite Vrykolakas Ancient,Uncommon;Undead;Vampire;,Bestiary 2 pg. 2772.0
1705,Medium,4,13,Doblagub,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1706,Medium,2,17,Elite Storm-Struck Arboreal,Plant;Rare;,Kingmaker Adventure Path pg. 447
1707,Medium,5,12,Elite Planar Terra-Cotta Soldier,Construct;Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1708,Medium,6,11,Weak Drake Courser,Cold;Dragon;Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1709,Medium,3,14,Weak Villamor Koth,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 347
1710,Medium,4,13,Elite Wight Commander,Rare;Undead;Wight;,Book of the Dead pg. 169
1711,Medium,2,17,Keketar,Monitor;Protean;,Bestiary pg. 269
1712,Medium,5,12,Weak Froghemoth,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1222.0
1713,Medium,6,11,Ilakni,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 35
1714,Medium,3,14,Weak Tollvych,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #173: Doorway to the Red Star pg. 27
1715,Medium,4,13,Glabrezu,Demon;Fiend;,Bestiary pg. 79
1716,Medium,2,17,Weak Worm Prophet,Human;Humanoid;Rare;,Night of the Gray Death pg. 47
1717,Medium,5,12,Peng,Air;Beast;Cold;Rare;,Pathfinder #167: Ready? Fight! pg. 82
1718,Medium,6,11,Elite Profane Ghoul,Ghoul;Rare;Undead;,Shadows at Sundown pg. 33
1719,Medium,3,14,Overgrown Viper Vine,Plant;Rare;,Kingmaker Adventure Path pg. 360
1720,Medium,4,13,Elite Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1721,Medium,2,17,Elite Facetbound Cascader,Rare;Undead;,Pathfinder #185: A Taste of Ashes pg. 85
1722,Medium,5,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0
1723,Medium,6,11,Harmona,Fey;Uncommon;,Bestiary 3 pg. 132
1724,Medium,3,14,Elite The First Faithful,Fiend;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 80
1725,Medium,4,13,Weak Troff Frostknuckles,Goblin;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 43
1726,Medium,2,17,Weak Vitalia,Aberration;Aquatic;Mindless;Rare;,Pathfinder #155: Lord of the Black Sands pg. 84
1727,Medium,5,12,Elite Sodden Sentinel,Rare;Undead;,Pathfinder #154: Siege of the Dinosaurs pg. 32
1728,Medium,6,11,Elite Mammoth,Animal;,Bestiary pg. 154
1729,Medium,3,14,Elite Crimson Acolyte,Human;Humanoid;Rare;,Pathfinder #173: Doorway to the Red Star pg. 62
1730,Medium,4,13,Weak Nalfeshnee,Demon;Fiend;,Bestiary 2 pg. 682.0; Pathfinder #149: Against the Scarlet Triad pg. 86
1731,Hard,3,16,Elite Shraen Graveknight,Undead;,Pathfinder #155: Lord of the Black Sands pg. 52
1732,Hard,6,12,Seetangeist,Aquatic;Mindless;Swarm;Uncommon;Undead;,Book of the Dead pg. 165
1733,Hard,8,11,Lomok,Aasimar;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 57
1734,Hard,4,14,Weak Wild Hunt Horse,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 617
1735,Hard,2,18,Elite Leydroth,Beast;Uncommon;,Bestiary 2 pg. 1632.0
1736,Hard,1,21,Elite Izfiitar,Monitor;Protean;Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 81
1737,Hard,3,16,Weak Wereant Poisoner,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 87
1738,Hard,6,12,Catoblepas,Beast;,Bestiary 2 pg. 482.0
1739,Hard,8,11,Elite Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
1740,Hard,4,14,Elite Weapon Master,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
1741,Hard,2,18,Elite Seldeg Bheldis,Undead;Unique;,Pathfinder #186: Ghost King's Rage pg. 36
1742,Hard,1,21,Elite Ran-To (Level 20),Goblin;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 54
1743,Hard,3,16,Convergent Soldier,Human;Humanoid;Rare;,Pathfinder #156: The Apocalypse Prophet pg. 14
1744,Hard,6,12,Calikang,Humanoid;Uncommon;,Bestiary 3 pg. 42; Pathfinder #149: Against the Scarlet Triad pg. 84
1745,Hard,8,11,Weak Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110
1746,Hard,4,14,Weak Crucidaemon,Daemon;Fiend;,Pathfinder #149: Against the Scarlet Triad pg. 85
1747,Hard,2,18,Elite Water Yai,Fiend;Giant;Humanoid;Oni;Water;,Bestiary 2 pg. 1912.0
1748,Hard,1,21,Werendegar,Fey;Unique;,Kingmaker Adventure Path pg. 488
1749,Hard,3,16,Weak Tenebric Giant,Rare;Shadow;Undead;,Pathfinder #185: A Taste of Ashes pg. 88
1750,Hard,6,12,Feral Skull Swarm,Mindless;Swarm;Uncommon;Undead;,Bestiary 3 pg. 244
1751,Hard,8,11,Scarlet Triad Sniper,Elf;Human;Humanoid;Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
1752,Hard,4,14,Weak Red Guard Ant,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1753,Hard,2,18,Weak Phomandala,Dragon;Humanoid;Unique;,Kingmaker Adventure Path pg. 473
1754,Hard,1,21,Elite Blue Viper (Level 20),Humanoid;Ratfolk;Unique;,Pathfinder #168: King of the Mountain pg. 54
1755,Hard,3,16,Elite Shoal Linnorm,Amphibious;Dragon;Uncommon;,Bestiary 2 pg. 1642.0
1756,Hard,6,12,Stirvyn Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1757,Hard,8,11,Weak Drenchdead,Uncommon;Undead;Water;,Pathfinder #172: Secrets of the Temple City pg. 81
1758,Hard,4,14,Nalfeshnee,Demon;Fiend;,Bestiary 2 pg. 682.0; Pathfinder #149: Against the Scarlet Triad pg. 86
1759,Hard,2,18,Elite Radiant Warden,Construct;Uncommon;,Bestiary 2 pg. 2202.0
1760,Hard,1,21,Elite Emaliza Zandivar,Human;Humanoid;Unique;,Pathfinder #150: Broken Promises pg. 86
1761,Deadly,6,14,Morrowkin,Aberration;Time;Unique;,Dark Archive pg. 192
1762,Deadly,1,23,Elite Rhevanna,Fiend;Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1763,Deadly,2,20,Norn,Fey;Rare;,Bestiary 2 pg. 1842.0
1764,Deadly,4,17,Elite Clockwork Dragon,Clockwork;Construct;Mindless;Rare;,Bestiary 3 pg. 51
1765,Deadly,12,11,Elite Movanic Deva,Angel;Celestial;,Bestiary 2 pg. 142.0
1766,Deadly,3,18,Elite Alapolo,Fey;Rare;Shadow;,Pathfinder #174: Shadows of the Ancients pg. 80
1767,Deadly,5,16,Elite Clockwork Cannoneer,Clockwork;Construct;Mindless;Rare;,Impossible Lands pg. 325
1768,Deadly,10,12,Elite Munagola,Devil;Fiend;,Bestiary 3 pg. 66
1769,Deadly,8,13,Butterfly Blade Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 60
1770,Deadly,6,14,Adult Forest Dragon,Dragon;Plant;Uncommon;,Bestiary 3 pg. 75
1771,Deadly,1,23,Weak Spinel Leviathan Syndara,Aeon;Monitor;Unique;,Pathfinder #168: King of the Mountain pg. 58
1772,Deadly,2,20,Elite Ancient Red Dragon,Dragon;Fire;Uncommon;,Bestiary pg. 112
1773,Deadly,4,17,Weak Barbtongued Wyvern,Dragon;Rare;,Kingmaker Adventure Path pg. 469
1774,Deadly,12,11,Weak Interlocutor,Fiend;Velstrac;,Bestiary 2 pg. 2852.0; Pathfinder #147: Tomorrow Must Burn pg. 84
1775,Deadly,3,18,Weak Ancient Forest Dragon,Dragon;Plant;Rare;,Bestiary 3 pg. 76
1776,Deadly,5,16,Elite Mastiff Of Tindalos,Aberration;Evil;Rare;Time;,Kingmaker Adventure Path pg. 416
1777,Deadly,10,12,Elite Somnalu Oculus,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1778,Deadly,8,13,Living-Sun Spire,Construct;Mindless;,Pathfinder #172: Secrets of the Temple City pg. 57
1779,Deadly,6,14,Elite Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1780,Deadly,1,23,Elite Dragonshard Guardian,Construct;Unique;,Pathfinder #150: Broken Promises pg. 79
1781,Deadly,2,20,Elite Taiga Linnorm,Dragon;Uncommon;,Bestiary 2 pg. 1672.0
1782,Deadly,4,17,Elite Mithral Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 117
1783,Deadly,12,11,Elite Herecite of Zevgavizeb,Uncommon;Undead;,Pathfinder #153: Life's Long Shadows pg. 80
1784,Deadly,3,18,Weak Ancient Cloud Dragon,Air;Dragon;Elemental;Rare;,Bestiary 2 pg. 902.0
1785,Deadly,5,16,Weak Cuetzmonquali,Beast;Fire;Unique;,Monsters of Myth pg. 16
1786,Deadly,10,12,Weak Jorogumo,Humanoid;Uncommon;,Bestiary 3 pg. 141; Pathfinder #160: Assault on Hunting Lodge Seven pg. 83
1787,Deadly,8,13,Elite Arboreal Archive,Plant;,Bestiary 3 pg. 21
1788,Deadly,6,14,Elite Ibrique,Ghoul;Undead;Unique;,Shadows at Sundown pg. 36
1789,Deadly,1,23,Elite Rhevanna,Fiend;Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1790,Deadly,2,20,Weak Krampus,Humanoid;Unique;,Bestiary 3 pg. 154
1791,Insanity,12,12,Weak Ice Yai,Cold;Fiend;Giant;Humanoid;Oni;,Bestiary 2 pg. 1892.0
1792,Insanity,6,16,Weak Deimavigga,Devil;Fiend;,Bestiary 3 pg. 66
1793,Insanity,8,14,Elite Froghemoth,Aberration;Amphibious;Uncommon;,Bestiary 2 pg. 1222.0
1794,Insanity,2,21,Elite Baomal,Aberration;Aquatic;,Bestiary pg. 35
1795,Insanity,7,15,Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1796,Insanity,4,18,Elite Bloomborn Athach,Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 434
1797,Insanity,5,17,Weak Adamantine Golem,Construct;Golem;Mindless;Rare;,Bestiary pg. 189
1798,Insanity,18,11,Elite Graveknight,Undead;,Bestiary pg. 191
1799,Insanity,3,19,Elite Vice-Chancellor Vikroti Stroh,Undead;Unique;,Pathfinder #186: Ghost King's Rage pg. 42
1800,Insanity,12,12,Elite Goliath Spider,Animal;,Bestiary pg. 307
1801,Medium,4,14,Weak Horde Lich,Rare;Undead;,Book of the Dead pg. 121
1802,Medium,2,18,Weak Uri Zandivar,Hobgoblin;Human;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 92
1803,Medium,3,15,Weak Alate Ant,Beast;Rare;,Pathfinder #174: Shadows of the Ancients pg. 72
1804,Medium,5,13,Elite Scarlet Walker,Aberration;Dream;Rare;,Shadows at Sundown pg. 57
1805,Medium,6,12,Elite Abendego Priest,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1806,Medium,4,14,Weak Ghostly Guard,Ghost;Incorporeal;Rare;Spirit;Undead;,Kingmaker Adventure Path pg. 461
1807,Medium,2,18,Weak Sard,Electricity;Plant;Rare;Tane;,Bestiary 2 pg. 2312.0
1808,Medium,3,15,Elite Nightmarchers,Incorporeal;Spirit;Troop;Undead;,Bestiary 3 pg. 187
1809,Medium,5,13,Weak Ran-to,Goblin;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 64
1810,Medium,6,12,Elite Mistress Dusklight,Catfolk;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 88
1811,Medium,4,14,Elite Talamira,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 8
1812,Medium,2,18,Weak Nenchuuj,Fiend;Sahkil;Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 85
1813,Medium,3,15,Nemhaith,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 185
1814,Medium,5,13,Weak Blue Viper,Humanoid;Ratfolk;Unique;,Pathfinder #166: Despair on Danger Island pg. 63
1815,Medium,6,12,Elite Hezrou,Amphibious;Demon;Fiend;,Bestiary 2 pg. 672.0
1816,Medium,4,14,Alasen,Beast;Human;Humanoid;Unique;Werecreature;,Kingmaker Adventure Path pg. 389
1817,Medium,2,18,Weak Foras,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 595
1818,Medium,3,15,Weak Castruccio Irovetti,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 593
1819,Medium,5,13,Weak Angoyang,Aberration;,Pathfinder #167: Ready? Fight! pg. 78
1820,Medium,6,12,Elite Elemental Avalanche,Earth;Elemental;,Bestiary pg. 147
1821,Medium,4,14,Elite Yabin the Just (Level 13),Humanoid;Nagaji;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1822,Medium,2,18,Mandragora Swarm,Plant;Rare;Swarm;,Kingmaker Adventure Path pg. 430
1823,Medium,3,15,Elite Uthul,Air;Elemental;,Bestiary pg. 317
1824,Medium,5,13,Weak Elder Elemental Tsunami,Aquatic;Elemental;Water;,Kingmaker Adventure Path pg. 429
1825,Medium,6,12,Weak Cocoon Of Lucid Potential,Aberration;Unique;,Dark Archive pg. 17
1826,Medium,4,14,Elite Iobane Magi,Human;Humanoid;,Pathfinder #173: Doorway to the Red Star pg. 21
1827,Medium,2,18,Weak Kargstaad,Cold;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 448
1828,Medium,3,15,Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1829,Medium,5,13,Weak Juspix Rammel,Halfling;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1830,Medium,6,12,Weak Doblagub,Amphibious;Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1831,Hard,6,13,Elite Fossil Golem,Construct;Golem;Mindless;Rare;,Bestiary 3 pg. 116
1832,Hard,3,17,Elite Ancient Brass Dragon,Dragon;Fire;Uncommon;,Bestiary pg. 118
1833,Hard,4,15,Halspin the Stung,Catfolk;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 40
1834,Hard,8,12,Elite Young Gold Dragon,Dragon;Fire;,Bestiary pg. 124
1835,Hard,1,22,Elite Krampus,Humanoid;Unique;,Bestiary 3 pg. 154
1836,Hard,2,19,Unshadowed Koride,Human;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 90
1837,Hard,6,13,Weak Ainamuuren,Cold;Humanoid;Unique;,Monsters of Myth pg. 9
1838,Hard,3,17,Cuetzmonquali,Beast;Fire;Unique;,Monsters of Myth pg. 16
1839,Hard,4,15,Elite Old Man Statue,Construct;Divine;Mindless;Unique;,Pathfinder #166: Despair on Danger Island pg. 20
1840,Hard,8,12,Gimmerling,Fey;Uncommon;,Bestiary pg. 177
1841,Hard,1,22,Elite Kothogaz; Dance Of Disharmony,Beast;Unique;,Monsters of Myth pg. 52
1842,Hard,2,19,Weak Xotani,Beast;Fire;Unique;,Pathfinder #150: Broken Promises pg. 81
1843,Hard,6,13,Elite Aeolaeka (Stone Azata),Azata;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 83
1844,Hard,3,17,Elite Precentor,Fiend;Uncommon;Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1845,Hard,4,15,Weak Obsidian Golem,Construct;Golem;Mindless;Uncommon;,Pathfinder #155: Lord of the Black Sands pg. 80
1846,Hard,8,12,Tashlock Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1847,Hard,1,22,Elite The Wriggling Man,Aberration;Swarm;Unique;,Kingmaker Adventure Path pg. 466
1848,Hard,2,19,Weak Last Guard,Incorporeal;Spirit;Troop;Uncommon;Undead;,Book of the Dead pg. 117
1849,Hard,6,13,Weak Augnagar,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2162.0
1850,Hard,3,17,Elite Formian Mageslayer,Formian;Mutant;Rare;,Pathfinder #173: Doorway to the Red Star pg. 83
1851,Hard,4,15,Xulgath Thoughtmaw,Amphibious;Humanoid;Rare;Xulgath;,Pathfinder #156: The Apocalypse Prophet pg. 85
1852,Hard,8,12,Adult Green Dragon,Amphibious;Dragon;,Bestiary pg. 110
1853,Hard,1,22,Weak Nyrissa,Fey;Nymph;Unique;,Kingmaker Adventure Path pg. 602
1854,Hard,2,19,Weak Pleroma,Aeon;Monitor;,Bestiary pg. 10
1855,Hard,6,13,Elite Talon Peak Roc,Animal;Unique;,Kingmaker Adventure Path pg. 91
1856,Hard,3,17,Bloomborn Athach,Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 434
1857,Hard,4,15,Yarrika,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 34
1858,Hard,8,12,Weak Phuthi,Gnoll;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 39
1859,Hard,1,22,Weak Elder Wyrmwraith,Dragon;Incorporeal;Rare;Undead;Wraith;,Bestiary 3 pg. 297; Pathfinder #150: Broken Promises pg. 85
1860,Hard,2,19,Elite Unshadowed Okoro,Human;Humanoid;Unique;,Pathfinder #174: Shadows of the Ancients pg. 18
1861,Deadly,5,17,Radiant Warden,Construct;Uncommon;,Bestiary 2 pg. 2202.0
1862,Deadly,1,24,Hekatonkheires Titan,Aberration;Rare;Titan;,Bestiary 3 pg. 270
1863,Deadly,8,14,Elite Ibrique,Ghoul;Undead;Unique;,Shadows at Sundown pg. 36
