1197,Extreme,6,5,Flame Drake,Dragon; Fire;,Bestiary pg. 131,1,16,Weak Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1198,Extreme,12,5,Elite Hadrosaurid,Animal; Dinosaur;,Bestiary 2 pg. 812.0,1,12,Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326
1199,Extreme,12,5,Weak Charau-ka Dragon Priest,Charau-ka; Dragon; Fire; Humanoid; Uncommon;,Pathfinder #146: Cult of Cinders pg. 59,2,8,Young Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1200,Extreme,15,5,Weak I'iko Dragon,Amphibious; Dragon; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84,1,8,Weak Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128
1201,Low,4,6,Elite Dismemberment Table,Construct; Mindless;,Crown of the Kobold King pg. 104,1,9,Weak Shadowforged Guardian,Construct; Mindless; Rare;,Pathfinder #183: Field of Maidens pg. 84
1202,Low,6,6,Weak Burning Mammoth Commando,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 52
1203,Low,2,6,Weak Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0,1,13,Elite Deculi,Beast;,Pathfinder #148: Fires of the Haunted City pg. 78
1204,Low,6,6,Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0 ; Pathfinder #146: Cult of Cinders pg. 80,1,7,Weak Priestess Circle [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1205,Low,3,6,Blood Boar,Animal;,Pathfinder #147: Tomorrow Must Burn pg. 76,1,12,Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1206,Low,1,6,Lunar Naga,Aberration; Uncommon;,Bestiary 2 pg. 1782.0,1,14,Doprillu,Aberration;,Bestiary 2 pg. 852.0
1207,Low,4,6,Elite Nwanyian Defender,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 38,1,9,Elite Skinsaw Seamer,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 51
1208,Low,6,6,Elite Forge-Spurned,Fire; Uncommon; Undead;,Crown of the Kobold King pg. 119; Pathfinder #148: Fires of the Haunted City pg. 83
1209,Low,2,6,Weak Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248,1,13,Elite Adult Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 78
1210,Low,6,6,Bone Skipper Swarm,Animal; Swarm; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80,1,7,Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
1211,Low,3,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63,1,12,Weak Skeletal Titan,Mindless; Skeleton; Undead;,Book of the Dead pg. 149
1212,Low,1,6,Elite Barbazu,Devil; Fiend;,Bestiary pg. 88,1,14,Gylou,Devil; Fiend;,Bestiary 2 pg. 752.0
1213,Low,4,6,Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0,1,9,Elite Balisse,Angel; Celestial;,Bestiary pg. 18
1214,Low,6,6,Weak Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
1215,Low,2,6,Elite Flame Drake,Dragon; Fire;,Bestiary pg. 131,1,13,Adult Magma Dragon,Dragon; Elemental; Fire; Uncommon;,Bestiary 2 pg. 942.0 ; Pathfinder #148: Fires of the Haunted City pg. 80
1216,Low,6,6,Weak Stegosaurus,Animal; Dinosaur;,Bestiary pg. 98,1,7,Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32
1217,Low,3,6,Weak Invisible Stalker,Air; Elemental;,Bestiary pg. 144,1,12,Elite Elemental Hurricane,Air; Elemental;,Bestiary pg. 145
1218,Low,1,6,Clockwork Rifler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #182: Graveclaw pg. 44,1,14,Weak Clockwork Cannoneer,Clockwork; Construct; Mindless; Rare;,Impossible Lands pg. 325
1219,Low,4,6,Weak Eloko,Fey;,The Mwangi Expanse pg. 2952.0 ; Pathfinder #146: Cult of Cinders pg. 83,1,9,Weak Bogeyman,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
1220,Low,6,6,Weak Slithering Pit,Mindless; Ooze; Rare;,Bestiary 3 pg. 247
1221,Low,2,6,Weak Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248,1,13,Elite Adult Sea Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary 3 pg. 78
1222,Low,6,6,Elite Withered,Undead; Zombie;,Book of the Dead pg. 172,1,7,Elite Vrykolakas Spawn,Undead; Vampire;,Bestiary 2 pg. 2762.0
1223,Low,3,6,Weak Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32,1,12,Weak Purple Worm,Animal;,Bestiary pg. 56
1224,Low,1,6,Elite Lion Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83,1,14,Elite Barking Stag,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1225,Low,4,6,Weak Corrupt Shieldmarshal,Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 7,1,9,Elite Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1226,Low,6,6,Mercenary Bard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
1227,Low,2,6,Ahuizotl,Amphibious; Beast; Uncommon;,Bestiary 2 pg. 122.0,1,13,Elite Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1228,Low,6,6,Elite Cultist Crew [4-6],Humanoid;,Mercenary Marketplace: Example Crews,1,7,Weak Guardian [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1229,Low,3,6,Blizzardborn,Cold; Elemental; Water;,Bestiary 2 pg. 1152.0,1,12,Weak Ice Yai,Cold; Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1892.0
1230,Low,1,6,Weak Smog Giant,Giant; Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 83,1,14,Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1231,Moderate,4,6,Elite Primalist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,13,Weak Mercenary Ranger [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1232,Moderate,5,6,Weak Roru,Demon; Fiend; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 84,1,12,Omox,Demon; Fiend; Ooze; Uncommon;,Bestiary 3 pg. 63
1233,Moderate,1,6,Weak Sceaduinar,Aberration; Negative; Rare;,Bestiary 2 pg. 2332.0,1,16,Elite Neothelid,Aberration; Uncommon;,Bestiary 2 pg. 1812.0
1234,Moderate,3,6,Spawn Of Kothogaz,Beast; Rare;,Monsters of Myth pg. 53,1,14,Weak Convergent Giant Eagle,Beast; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 13
1235,Moderate,8,6,Elite Skeletal Woolly Rhinoceros,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #176: Lost Mammoth Valley pg. 36,1,7,Elite Ethereal Sailor,Mindless;,Grand Bazaar pg. 77
1236,Moderate,6,6,Weak Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0,1,9,Weak Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1237,Moderate,2,6,Weak Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30,1,15,Elite Master Xun,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 23
1238,Moderate,8,6,Wood Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1302.0
1239,Moderate,1,16,Ancient Crystal Dragon,Dragon; Earth; Elemental; Rare;,Bestiary 2 pg. 922.0
1240,Moderate,4,6,Weak Salamander,Elemental; Fire;,Bestiary pg. 148,1,13,Weak Fire Yai,Fiend; Fire; Giant; Humanoid; Oni;,Bestiary 2 pg. 1902.0
1241,Moderate,5,6,Elite Tomb Raider,Human; Humanoid;,Gamemastery Guide pg. 217,1,12,Weak Agile Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1242,Moderate,1,6,Maftet Guardian,Humanoid;,Bestiary 3 pg. 166,1,16,Weak Arcanist [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1243,Moderate,3,6,Elite Djinni,Air; Elemental; Genie; Uncommon;,Bestiary pg. 163,1,14,Uthul,Air; Elemental;,Bestiary pg. 317
1244,Moderate,8,6,Weak Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198,1,7,Weak Tiger Lord,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 320
1245,Moderate,6,6,Weak Burning Mammoth Commando,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 52,1,9,Weak Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
1246,Moderate,2,6,Elite Primalist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,15,Weak Conjuror Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1247,Moderate,8,6,Necromancer Cabal [5-6],Humanoid;,Mercenary Marketplace: Example Crews
1248,Moderate,1,16,Elite Penqual,Fiend; Sahkil; Swarm; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1249,Moderate,4,6,Elite Elder Thing,Aberration; Amphibious; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 84,1,13,Irlgaunt,Aberration; Earth;,Bestiary 2 pg. 1482.0
1250,Moderate,5,6,Cavern Troll,Earth; Giant; Troll; Uncommon;,Bestiary 2 pg. 2652.0,1,12,Weak Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
1251,Moderate,1,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108,1,16,Elite Dread Roc,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1252,Moderate,3,6,Weak Slithering Pit,Mindless; Ooze; Rare;,Bestiary 3 pg. 247,1,14,Elite Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1253,Moderate,8,6,Annis Hag,Hag; Humanoid;,Bestiary pg. 202,1,7,Weak Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130
1254,Moderate,6,6,Elite Grippli Greenspeaker,Grippli; Humanoid;,Pathfinder #146: Cult of Cinders pg. 87,1,9,Elite Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
1255,Moderate,2,6,Elite Teaching Assistant,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 57,1,15,Elite Sixth Pillar Students,Human; Humanoid; Nagaji; Rare;,Pathfinder #167: Ready? Fight! pg. 14
1256,Moderate,8,6,Priestess [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1257,Moderate,1,16,Elite Troll Guard,Giant; Rare; Troll;,Kingmaker Adventure Path pg. 383
1258,Moderate,4,6,Provocateur Troupe [5-6],Humanoid;,Mercenary Marketplace: Example Crews,1,13,Weak Ravenile,Humanoid; Lizardfolk; Rare;,Pathfinder #159: All or Nothing pg. 84
1259,Moderate,5,6,Elite Living Whirlwind,Air; Elemental;,Bestiary pg. 144,1,12,Peng,Air; Beast; Cold; Rare;,Pathfinder #167: Ready? Fight! pg. 82
1260,Moderate,1,6,Weak Young Brass Dragon,Dragon; Fire;,Bestiary pg. 117,1,16,Weak Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1261,Severe,12,6,Elite Polar Bear,Animal;,Bestiary 2 pg. 362.0,2,7,Weak Tylosaurus,Animal;,Bestiary 3 pg. 178
1262,Severe,12,6,Weak Hound of Tindalos,Aberration; Rare; Time;,Bestiary 2 pg. 1462.0
1263,Severe,2,6,Elite Hippopotamus,Animal;,Bestiary 2 pg. 1442.0,2,14,Elite Barking Stag,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1264,Severe,8,6,Mercenary Druid [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class,1,13,Weak Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1265,Severe,8,6,Shambler,Plant;,Bestiary pg. 290,2,9,Elite Arboreal Regent,Plant;,Bestiary pg. 25
1266,Severe,12,6,Baobhan Sith,Fey; Uncommon;,Bestiary 2 pg. 332.0,1,8,Elite Eloko,Fey;,The Mwangi Expanse pg. 2952.0 ; Pathfinder #146: Cult of Cinders pg. 83
1267,Severe,1,8,Weak Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0,1,18,Minchgorm,Aquatic; Fey; Rare; Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1268,Severe,4,6,Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0,1,16,Planetar,Angel; Celestial; Uncommon;,Bestiary 2 pg. 152.0
1269,Severe,6,6,Weak Medusa,Humanoid;,Bestiary pg. 234,1,15,Cutpurse Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1270,Severe,1,18,Elite Ancient Green Dragon,Amphibious; Dragon; Uncommon;,Bestiary pg. 110
1271,Severe,6,6,Witchwyrd,Humanoid; Uncommon;,Bestiary 2 pg. 2942.0 ; Pathfinder #149: Against the Scarlet Triad pg. 90,2,12,Tactician Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1272,Severe,10,6,Weak Frost Drake,Cold; Dragon;,Bestiary pg. 134,1,9,Elite Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1273,Severe,4,6,Elite Aasimar Redeemer,Aasimar; Human; Humanoid;,Bestiary pg. 263,2,13,Elite Corrupt Guards,Dwarf; Humanoid; Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1274,Severe,2,6,Weak Invisible Stalker,Air; Elemental;,Bestiary pg. 144,1,17,Elite Muurfeli,Air; Elemental; Genie; Rare;,Pathfinder #155: Lord of the Black Sands pg. 78
1275,Severe,12,6,Weak Hill Giant,Earth; Giant; Humanoid;,Bestiary pg. 170,2,7,Weak Guecubu,Earth; Uncommon; Undead;,Bestiary 3 pg. 126
1276,Severe,12,6,Elite Giant Crawling Hand,Undead;,Bestiary 2 pg. 562.0
1277,Severe,2,6,Evangelist,Fiend; Velstrac;,Bestiary 2 pg. 2822.0 ; Pathfinder #147: Tomorrow Must Burn pg. 83,2,14,Weak Taiga Yai,Fiend; Giant; Humanoid; Oni;,Pathfinder #167: Ready? Fight! pg. 81
1278,Severe,8,6,Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84,1,13,Elite Arcanist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1279,Severe,8,6,Clockwork Soldier,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 49,2,9,Weak Divine Warden Of Brigh,Clockwork; Construct; Divine; Mindless; Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1280,Severe,12,6,Weak Frost Drake,Cold; Dragon;,Bestiary pg. 134,1,8,Elite Winter Hag,Cold; Hag; Humanoid;,Bestiary 3 pg. 129
1281,Severe,1,8,Elite Corrupt Shieldmarshal,Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 7,1,18,Elite Mercenary Fighter [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1282,Severe,4,6,Elite Fence,Human; Humanoid;,Gamemastery Guide pg. 210,1,16,Weak Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1283,Severe,6,6,Elite Guard Patrol [4-6],Humanoid;,Mercenary Marketplace: Example Crews,1,15,Ecclesiast [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1284,Severe,1,18,Weak Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1285,Severe,6,6,Abandoned Zealot,Incorporeal; Spirit; Undead;,Bestiary 3 pg. 8,2,12,Elite Bhuta,Incorporeal; Undead;,Book of the Dead pg. 76
1286,Severe,10,6,Elite Megatherium,Animal;,Bestiary 3 pg. 248,1,9,Weak Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1287,Severe,4,6,Elite Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108,2,13,Weak Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1288,Severe,2,6,Weak Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0,1,17,Weak Orochi,Amphibious; Beast; Rare;,Pathfinder #168: King of the Mountain pg. 84
1289,Severe,12,6,Awakened Tree,Plant;,Bestiary pg. 25,2,7,Arboreal Reaper,Plant;,Bestiary 3 pg. 20
1290,Severe,12,6,Elite Arcanist [5],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1291,Extreme,15,6,Elite Trapjaw Tangle,Construct; Rare; Swarm;,Pathfinder #179: Cradle of Quartz pg. 87,2,7,Tupilaq,Construct;,Bestiary 3 pg. 278
1292,Extreme,3,6,Ship Captain,Human; Humanoid;,Gamemastery Guide pg. 243,2,15,Elite Gray Gardener Assassin,Human; Humanoid; Rare;,Night of the Gray Death pg. 20
1293,Extreme,12,6,Weak Ecclesiast [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,9,Weak Conjuror Crew [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1294,Extreme,2,7,Weak Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162,1,19,Elite Worm Prophet,Human; Humanoid; Rare;,Night of the Gray Death pg. 47
1295,Extreme,6,6,Kurobozu,Uncommon; Undead;,Bestiary 3 pg. 157,2,14,Elite Death Drider,Uncommon; Undead;,Pathfinder #155: Lord of the Black Sands pg. 35
1296,Extreme,6,6,Elite Azuretzi,Monitor; Protean;,Bestiary 2 pg. 2052.0,1,17,Keketar,Monitor; Protean;,Bestiary pg. 269
1297,Extreme,12,6,Elite City Guard Squadron,Human; Humanoid; Troop;,Bestiary 3 pg. 47,3,10,Weak Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0
1298,Extreme,9,6,Awakened Tree,Plant;,Bestiary pg. 25,2,12,Arboreal Archive,Plant;,Bestiary 3 pg. 21
1299,Extreme,9,6,Weak Deathless Hierophant of Urgathoa,Uncommon; Undead;,Book of the Dead pg. 88,1,16,Elite Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1300,Extreme,1,9,Weak Provocateur Troupe [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,19,Weak Occultist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1301,Low,2,7,Weak Polong,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 138,1,14,Death Coach,Incorporeal; Spirit; Uncommon; Undead;,Book of the Dead pg. 86
1302,Low,3,7,Elite Baobhan Sith,Fey; Uncommon;,Bestiary 2 pg. 332.0,1,13,Elite Gimmerling,Fey; Uncommon;,Bestiary pg. 177
1303,Low,1,7,Elite Mummy Guardian,Mummy; Undead;,Bestiary pg. 240,1,15,Elite Sunburst Corpse,Uncommon; Undead;,Pathfinder #172: Secrets of the Temple City pg. 85
1304,Low,4,7,Weak Conjuror [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,10,Weak Mercenary Fighter [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1305,Low,6,7,False Priestess,Human; Humanoid; Rare;,Kingmaker Companion Guide pg. 91
1306,Low,6,7,Legion Archon,Archon; Celestial;,Bestiary pg. 28,1,8,Elite Legion Archon,Archon; Celestial;,Bestiary pg. 28
1307,Low,2,7,Weak Xulgath Stoneliege,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 84,1,14,Weak Archer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1308,Low,3,7,Elite Apothecary's Cabinet,Construct; Mindless; Rare;,Pathfinder #188: They Watched the Stars pg. 14,1,13,Weak Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1309,Low,1,7,Terwa Star Reader,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82,1,15,Weak Ecclesiast [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1310,Low,4,7,Weak Hive Mother,Animal; Uncommon;,Bestiary pg. 22,1,10,Weak Deadly Mantis,Animal;,Bestiary pg. 233
1311,Low,6,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
1312,Low,6,7,Elite Grippli Jinxer,Grippli; Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83,1,8,Weak Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0
1313,Low,2,7,Elite Enforcer Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,1,14,Primalist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1314,Low,3,7,Weak Bulette,Animal;,Bestiary pg. 48,1,13,Purple Worm,Animal;,Bestiary pg. 56
1315,Low,1,7,Elite Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0,1,15,Elite Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1316,Low,4,7,Weak Ghostly Mob,Ghost; Incorporeal; Troop; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 83,1,10,Ghost Mage,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
1317,Low,6,7,Dullahan,Uncommon; Undead;,Bestiary pg. 140
1318,Low,6,7,Mulventok,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 79,1,8,Brain Collector,Aberration; Uncommon;,Bestiary pg. 46
1319,Low,2,7,Weak Hadrinnex,Aberration; Uncommon;,Bestiary 3 pg. 127,1,14,Grikkitog,Aberration; Earth;,Bestiary pg. 195
1320,Low,3,7,Elite Serpentfolk Granitescale,Humanoid; Mutant; Serpentfolk; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 86,1,13,Elite Conjuror [11-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1321,Low,1,7,Weak Everburning Mammoths,Rare; Undead;,Pathfinder #177: Burning Tundra pg. 56,1,15,Elite Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1322,Low,4,7,Elite Caligni Caller,Caligni; Humanoid; Uncommon;,Bestiary 3 pg. 40,1,10,Weak Abendego Priest,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 46
1323,Low,6,7,Weak Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
1324,Low,6,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,1,8,Weak Animated Furnace,Construct; Mindless;,Bestiary 3 pg. 18
1325,Low,2,7,Greater Shadow,Incorporeal; Undead;,Bestiary pg. 289,1,14,Weak Nemhaith,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 185
1326,Low,3,7,Giant Bone Skipper,Animal; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80,1,13,Caustic Monitor,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 86
1327,Low,1,7,Dweomercat,Beast; Uncommon;,Bestiary 2 pg. 1032.0,1,15,Weak Grootslang,Beast; Uncommon;,The Mwangi Expanse pg. 2982.0
1328,Low,4,7,Weak Mage Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews,1,10,Necromancer Cabal [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1329,Low,6,7,Weak Archer [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1330,Low,6,7,Weak Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130,1,8,Weak Grave Hag,Hag; Humanoid; Uncommon;,Pathfinder #182: Graveclaw pg. 85
1331,Moderate,5,7,Weak Behir,Beast; Electricity;,Bestiary 2 pg. 382.0,1,13,Elite Xiuh Couatl,Beast; Couatl; Rare;,Bestiary 3 pg. 57
1332,Moderate,6,7,Elite Lamia,Beast;,Bestiary pg. 216,1,10,Weak Hantu Belian,Beast; Hantu; Incorporeal; Spirit; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 85
1333,Moderate,1,17,Lusca,Aberration; Aquatic; Uncommon;,Pathfinder #161: Belly of the Black Whale pg. 83
1334,Moderate,4,7,Elite Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86,1,14,Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1335,Moderate,8,7,Mothman,Aberration; Rare;,Bestiary 3 pg. 179,1,8,Elite Alghollthu Master,Aberration; Aquatic; Uncommon;,Bestiary pg. 14
1336,Moderate,8,7,Weak Nabasu,Demon; Fiend;,Bestiary 2 pg. 662.0
1337,Moderate,2,7,Weak Drelev Guard,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 304,1,16,Thresholder Hermeticist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 407
1338,Moderate,1,7,Zetogeki,Animal; Earth;,Bestiary 3 pg. 301,1,17,Weak Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1339,Moderate,3,7,Drow Hunter,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82,1,15,Elite Plague Giant,Giant; Humanoid;,Bestiary 3 pg. 111
1340,Moderate,5,7,Weak Angazhani,Beast;,Bestiary 3 pg. 17,1,13,Elite Catoblepas,Beast;,Bestiary 2 pg. 482.0
1341,Moderate,6,7,Elite Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0,1,10,Elite Murder Of Crows,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 257
1342,Moderate,1,17,Elite Ecclesiast [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1343,Moderate,4,7,Weak Guecubu,Earth; Uncommon; Undead;,Bestiary 3 pg. 126,1,14,Hill Giant Butcher,Earth; Giant; Humanoid; Rare;,Kingmaker Adventure Path pg. 110
1344,Moderate,8,7,Elite Elananx,Fey; Fire;,Bestiary pg. 143,1,8,Svartalfar Killer,Fey; Uncommon;,Pathfinder #159: All or Nothing pg. 85
1345,Moderate,8,7,Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews
1346,Moderate,2,7,Elite Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0 ; Pathfinder #146: Cult of Cinders pg. 80,1,16,Arcanist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1347,Moderate,1,7,Weak Urdefhan Blood Mage,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 85,1,17,Elite Occultist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1348,Moderate,3,7,Elite Bralani,Azata; Celestial;,Bestiary 2 pg. 302.0,1,15,Elite Trumpet Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1349,Moderate,5,7,Giant Jellyfish,Animal; Aquatic; Mindless;,Bestiary 2 pg. 1522.0,1,13,Elite War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
