1656,Moderate,3,17,Weak Ararda,Earth; Elemental; Genie; Rare;,Pathfinder #155: Lord of the Black Sands pg. 79
1657,Moderate,10,11,Elite Occultist [10],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1658,Moderate,4,16,Elite Horde Lich,Rare; Undead;,Book of the Dead pg. 121
1659,Moderate,5,15,Weak Arcanist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1660,Moderate,2,19,Elite Saurian Worldwatcher,Dinosaur; Humanoid; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 81
1661,Severe,15,11,Elite Remnant of Barzillai,Incorporeal; Rare; Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1662,Severe,3,19,Weak Kimenhul,Fiend; Sahkil;,Bestiary 3 pg. 222
1663,Severe,2,21,Elite Quantium Golem,Construct; Golem; Mindless; Rare;,Impossible Lands pg. 335
1664,Severe,6,16,Elite Penqual,Fiend; Sahkil; Swarm; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 84
1665,Severe,8,14,Minister Of Tumult,Undead; Vampire;,Book of the Dead pg. 159; Pathfinder #167: Ready? Fight! pg. 87
1666,Severe,20,10,Dromornis,Animal; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 83
1667,Severe,4,18,Elite Water Yai,Fiend; Giant; Humanoid; Oni; Water;,Bestiary 2 pg. 1912.0
1668,Severe,10,13,Weak Triumph Siktempora,Rare; Siktempora; Time;,Bestiary 3 pg. 233
1669,Severe,12,12,Elite Reborn Sun Warrior,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1670,Severe,7,15,Elite Ankou,Fey;,Bestiary 2 pg. 192.0
1671,Severe,15,11,Elite Urdefhan High Tormentor,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1672,Severe,3,19,Weak Kimenhul,Fiend; Sahkil;,Bestiary 3 pg. 222
1673,Severe,2,21,Elite Last Guard,Incorporeal; Spirit; Troop; Uncommon; Undead;,Book of the Dead pg. 117
1674,Severe,6,16,Weak Keketar,Monitor; Protean;,Bestiary pg. 269
1675,Severe,8,14,Weak Tactician Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1676,Severe,20,10,Elite Doctor Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
1677,Severe,4,18,Ancient Blue Dragon,Dragon; Electricity; Uncommon;,Bestiary pg. 108
1678,Severe,10,13,Elite Arboreal Archive,Plant;,Bestiary 3 pg. 21
1679,Severe,12,12,Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1680,Severe,7,15,Weak Kemnebi's Puppets,Human; Humanoid; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 44
1681,Severe,15,11,Elite Priestess Circle [9-10],Humanoid;,Mercenary Marketplace: Example Crews
1682,Severe,3,19,Elite Barbtongued Wyvern,Dragon; Rare;,Kingmaker Adventure Path pg. 469
1683,Severe,2,21,Weak Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1684,Severe,6,16,Wereant Disciple,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1685,Severe,8,14,Conjuror Crew [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1686,Severe,20,10,Weak Rancorous Priesthood,Humanoid; Troop;,Bestiary 3 pg. 213
1687,Severe,4,18,Tumblak,Fiend; Incorporeal; Sahkil;,Night of the Gray Death pg. 71
1688,Severe,10,13,Elite Adult Copper Dragon,Dragon; Earth;,Bestiary pg. 122
1689,Severe,12,12,Elite Munagola,Devil; Fiend;,Bestiary 3 pg. 66
1690,Severe,7,15,Amihan,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 40
1691,Extreme,12,13,Weak Sepid,Div; Fiend;,Bestiary 3 pg. 71
1692,Extreme,4,19,Elite Shabti Votary,Humanoid; Shabti; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 85
1693,Extreme,25,10,Weak Adult Underworld Dragon,Dragon; Fire; Uncommon;,Bestiary 3 pg. 84
1694,Extreme,5,18,Elite Ecclesiast [17],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1695,Extreme,20,11,Elite Adult White Dragon,Cold; Dragon;,Bestiary pg. 114
1696,Extreme,18,12,Shining Child,Astral;,Bestiary pg. 292
1697,Extreme,3,20,Elite Ancient Cloud Dragon,Air; Dragon; Elemental; Rare;,Bestiary 2 pg. 902.0
1698,Extreme,2,22,Elite Spirit Turtle,Fey; Rare;,Pathfinder #168: King of the Mountain pg. 86
1699,Extreme,9,15,Weak Bythos,Aeon; Monitor; Uncommon;,Bestiary 2 pg. 102.0
1700,Extreme,6,17,Elite Mithral Golem,Construct; Golem; Mindless; Rare;,Bestiary 3 pg. 117
1701,Low,10,11,Skeleton Infantry,Mindless; Skeleton; Troop; Undead;,Bestiary 3 pg. 237
1702,Low,7,12,Elite Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
1703,Low,2,19,Agradaemon,Daemon; Fiend; Fire; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 79
1704,Low,3,17,Weak Mercenary Druid [17-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1705,Low,5,14,Elite Adachros,Astral; Uncommon;,Bestiary 3 pg. 95
1706,Low,6,13,Weak Primalist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1707,Low,4,15,Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1708,Low,10,11,Elite Vampire Guardian,Rare; Undead; Vampire;,Pathfinder #184: The Ghouls Hunger pg. 50
1709,Low,7,12,Adult Green Dragon,Amphibious; Dragon;,Bestiary pg. 110
1710,Low,2,19,Terotricus,Fungus; Rare;,Bestiary pg. 311
1711,Low,3,17,Wereant Poisoner,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 87
1712,Low,5,14,Mercenary Alchemist [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1713,Low,6,13,Elite Kolyarut,Aeon; Inevitable; Monitor;,Bestiary pg. 10
1714,Low,4,15,Adult Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 82
1715,Low,10,11,Hunting Party [10-12],Humanoid;,Mercenary Marketplace: Example Crews
1716,Low,7,12,Elite Spawn Of Taon,Rare; Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1717,Low,2,19,Weak Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1718,Low,3,17,Marilith,Demon; Fiend;,Bestiary pg. 81
1719,Low,5,14,Kellid Graveknight,Rare; Undead;,Kingmaker Adventure Path pg. 401
1720,Low,6,13,Elite Rotbomber,Mindless; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 87
1721,Low,4,15,Elite Kellid Graveknight,Rare; Undead;,Kingmaker Adventure Path pg. 401
1722,Low,10,11,Elite Gholdako,Rare; Undead;,Book of the Dead pg. 97
1723,Low,7,12,Weak Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1724,Low,2,19,Sard,Electricity; Plant; Rare; Tane;,Bestiary 2 pg. 2312.0
1725,Low,3,17,Weak Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1726,Low,5,14,Ecclesiast [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1727,Low,6,13,Elite Ecclesiast [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1728,Low,4,15,Elite Adult Silver Dragon,Cold; Dragon;,Bestiary pg. 126
1729,Low,10,11,Pathfinder Venture-Captain,Human; Humanoid;,Character Guide pg. 1272.0
1730,Low,7,12,Weak Vrykolakas Ancient,Uncommon; Undead; Vampire;,Bestiary 2 pg. 2772.0
1731,Moderate,10,12,Weak Iron Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 188
1732,Moderate,2,20,Elite Gluttonworm,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1733,Moderate,1,23,Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1734,Moderate,8,13,Weak Mammoth Turtle,Animal; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1735,Moderate,4,17,Elite Crawling Slurry,Acid; Mindless; Ooze; Rare;,Pathfinder #174: Shadows of the Ancients pg. 82
1736,Moderate,6,14,Elite Barking Stag,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 40
1737,Moderate,3,18,Arcanist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1738,Moderate,5,16,Elite Shoal Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1642.0
1739,Moderate,12,11,Elite Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
1740,Moderate,10,12,Elite Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1741,Moderate,2,20,Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1742,Moderate,1,23,Elite Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1743,Moderate,8,13,Weak Nalfeshnee,Demon; Fiend;,Bestiary 2 pg. 682.0 ; Pathfinder #149: Against the Scarlet Triad pg. 86
1744,Moderate,4,17,Ice Linnorm,Cold; Dragon; Uncommon;,Bestiary pg. 225
1745,Moderate,6,14,Peri,Celestial; Fire;,Bestiary 3 pg. 201
1746,Moderate,3,18,Elite Ankou Assassin,Fey; Rare;,Kingmaker Adventure Path pg. 462
1747,Moderate,5,16,Elite Neothelid,Aberration; Uncommon;,Bestiary 2 pg. 1812.0
1748,Moderate,12,11,Elite Leng Ghoul,Dream; Ghoul; Uncommon; Undead;,Bestiary 3 pg. 107
1749,Moderate,10,12,Occultist [12],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1750,Moderate,2,20,Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1751,Moderate,1,23,Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1752,Moderate,8,13,Weak Sorcerous Skull Swarm,Rare; Swarm; Undead;,Bestiary 3 pg. 245
1753,Moderate,4,17,Weak Shoggoth,Aberration; Amphibious; Rare;,Bestiary pg. 293
1754,Moderate,6,14,Elite Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
1755,Moderate,3,18,Weak Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1756,Moderate,5,16,Elite Enforcer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1757,Moderate,12,11,Elite Feathered Bear,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 253
1758,Moderate,10,12,Weak Ice Yai,Cold; Fiend; Giant; Humanoid; Oni;,Bestiary 2 pg. 1892.0
1759,Moderate,2,20,Elite Arcanist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1760,Moderate,1,23,Elite Thanatotic Titan,Humanoid; Rare; Titan;,Bestiary 3 pg. 268; Pathfinder #156: The Apocalypse Prophet pg. 83
1761,Severe,7,16,Weak Mercenary Rogue [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1762,Severe,15,12,Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1763,Severe,2,22,Elite Umbraex,Cold; Darvakka; Rare; Shadow; Undead;,Pathfinder #185: A Taste of Ashes pg. 83
1764,Severe,6,17,Weak Ravager Of Tindalos,Aberration; Rare; Time;,Pathfinder #173: Doorway to the Red Star pg. 39
1765,Severe,8,15,Elite Grikkitog,Aberration; Earth;,Bestiary pg. 195
1766,Severe,4,19,Elite Monk Crew [17-19],Humanoid;,Mercenary Marketplace: Example Crews
1767,Severe,10,14,Elite Silent Stalker,Undead;,Book of the Dead pg. 141
1768,Severe,3,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1769,Severe,20,11,Weak Drake Courser,Cold; Dragon; Uncommon;,Pathfinder #167: Ready? Fight! pg. 13
1770,Severe,12,13,Weak Priestess Circle [13-14],Humanoid;,Mercenary Marketplace: Example Crews
1771,Severe,7,16,Elite Hollow Serpent,Undead;,Book of the Dead pg. 114
1772,Severe,15,12,Weak Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1773,Severe,2,22,Elite Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1774,Severe,6,17,Lignified Adamantine Golem,Construct; Golem; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1775,Severe,8,15,Elite Ankou,Fey;,Bestiary 2 pg. 192.0
1776,Severe,4,19,Weak Clockwork Amalgam,Clockwork; Construct; Mindless; Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1777,Severe,10,14,Kun,Aquatic; Beast; Cold; Uncommon;,Pathfinder #167: Ready? Fight! pg. 79
1778,Severe,3,20,Arcanist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1779,Severe,20,11,Guardian [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1780,Severe,12,13,Elite Feral Skull Swarm,Mindless; Swarm; Uncommon; Undead;,Bestiary 3 pg. 244
1781,Severe,7,16,Elite Shoal Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1642.0
1782,Severe,15,12,Weak Occultist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1783,Severe,2,22,Elite Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1784,Severe,6,17,Weak Occultist [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1785,Severe,8,15,Mukradi,Beast;,Bestiary pg. 239
1786,Severe,4,19,Weak Primalist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1787,Severe,10,14,Bul-Gae,Beast; Cold; Fire; Uncommon;,Pathfinder #168: King of the Mountain pg. 79
1788,Severe,3,20,Elite Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1789,Severe,20,11,Elite Young Silver Dragon,Cold; Dragon;,Bestiary pg. 126
1790,Severe,12,13,Weak Thresholder Disciple,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 409
1791,Extreme,20,12,Weak Silent Stalker,Undead;,Book of the Dead pg. 141
1792,Extreme,7,17,Elite Runic Warrior Crew [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1793,Extreme,2,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1794,Extreme,5,19,Weak Veranallia,Azata; Celestial;,Bestiary 2 pg. 312.0
1795,Extreme,25,11,Weak Conjuror Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1796,Extreme,3,21,Elite Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1797,Extreme,9,16,Elite Amihan,Human; Humanoid; Rare;,Pathfinder #167: Ready? Fight! pg. 40
1798,Extreme,12,14,Elite Ecclesiast [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1799,Extreme,6,18,Queen Sluagh,Fey; Rare; Undead;,Book of the Dead pg. 151
1800,Extreme,18,13,Elite Bugul Noz,Fey; Rare;,Pathfinder #153: Life's Long Shadows pg. 76
1801,Low,3,18,Elite Gumiho,Fey; Uncommon;,Pathfinder #168: King of the Mountain pg. 81
1802,Low,2,20,Baomal,Aberration; Aquatic;,Bestiary pg. 35
1803,Low,7,13,Elite Valkyrie,Aesir; Monitor;,Bestiary 3 pg. 281
1804,Low,4,16,Planetar,Angel; Celestial; Uncommon;,Bestiary 2 pg. 152.0
1805,Low,5,15,Dybbuk,Incorporeal; Spirit; Uncommon; Undead;,Bestiary 3 pg. 88
1806,Low,10,12,Elite Reborn Sun Warrior,Fire; Rare; Undead;,Pathfinder #172: Secrets of the Temple City pg. 11
1807,Low,6,14,Weak Adult Gold Dragon,Dragon; Fire;,Bestiary pg. 124
1808,Low,3,18,Weak Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1809,Low,2,20,Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1810,Low,7,13,Weak Overgrown Viper Vine,Plant; Rare;,Kingmaker Adventure Path pg. 360
1811,Low,4,16,Mercenary Sorcerer [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1812,Low,5,15,Elite Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1813,Low,10,12,Elite Privateer Captain,Human; Humanoid;,Character Guide pg. 1192.0
1814,Low,6,14,Weak Guardian Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1815,Low,3,18,Bone Ship,Rare; Undead;,Bestiary 3 pg. 34
1816,Low,2,20,Elite Primalist [19],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1817,Low,7,13,Elite Great Cyclops,Giant; Humanoid; Mutant; Uncommon;,Bestiary pg. 69
1818,Low,4,16,Weak Ancient Brine Dragon,Amphibious; Dragon; Elemental; Rare; Water;,Bestiary 2 pg. 882.0
1819,Low,5,15,Weak Siabrae,Rare; Undead;,Book of the Dead pg. 145
1820,Low,10,12,Elite Ravager [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1821,Low,6,14,Worm That Walks Cultist,Aberration; Swarm; Uncommon;,Bestiary 2 pg. 2972.0
1822,Low,3,18,Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1823,Low,2,20,Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1824,Low,7,13,Weak Crag Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 224
1825,Low,4,16,Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1826,Low,5,15,Elite Doprillu,Aberration;,Bestiary 2 pg. 852.0
1827,Low,10,12,Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1828,Low,6,14,Adult Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 902.0
1829,Low,3,18,Elite Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1830,Low,2,20,Izfiitar,Monitor; Protean; Uncommon;,Pathfinder #162: Ruins of the Radiant Siege pg. 81
1831,Moderate,3,19,Weak Clockwork Clock Tower,Clockwork; Construct; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 81
1832,Moderate,2,21,Elite Clockwork Amalgam,Clockwork; Construct; Mindless; Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1833,Moderate,12,12,Weak Death Drider,Uncommon; Undead;,Pathfinder #155: Lord of the Black Sands pg. 35
1834,Moderate,4,18,Elite Scarlet Triad Boss,Human; Humanoid;,Pathfinder #149: Against the Scarlet Triad pg. 57
1835,Moderate,5,17,Lignified Adamantine Golem,Construct; Golem; Mindless; Rare;,Pathfinder #174: Shadows of the Ancients pg. 16
1836,Moderate,6,15,Cutpurse Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1837,Moderate,1,24,Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1838,Moderate,10,13,Mage of Many Styles,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1839,Moderate,8,14,Elite Carnivorous Blob,Mindless; Ooze;,Bestiary 2 pg. 1952.0
1840,Moderate,3,19,Sard,Electricity; Plant; Rare; Tane;,Bestiary 2 pg. 2312.0
1841,Moderate,2,21,Elite Gray Death,Incorporeal; Rare; Spirit; Undead;,Night of the Gray Death pg. 68
1842,Moderate,12,12,Elite Occultist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1843,Moderate,4,18,Elite Eseneth,Monitor; Psychopomp; Rare;,Pathfinder #186: Ghost King's Rage pg. 83
1844,Moderate,5,17,Elite Precentor,Fiend; Uncommon; Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1845,Moderate,6,15,Weak Primalist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1846,Moderate,1,24,Elite Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1847,Moderate,10,13,Ecclesiast [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1848,Moderate,8,14,Elite Ki Adept,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 24
1849,Moderate,3,19,Ancient Red Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 112
1850,Moderate,2,21,Elite Baomal,Aberration; Aquatic;,Bestiary pg. 35
1851,Moderate,12,12,Elite Thunderbird,Air; Beast; Electricity; Uncommon;,Bestiary 2 pg. 2592.0
1852,Moderate,4,18,Elite Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1853,Moderate,5,17,Promise Guard,Human; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 29
1854,Moderate,6,15,Weak Elemental Vessel; Water,Aquatic; Elemental; Uncommon; Water;,Pathfinder #161: Belly of the Black Whale pg. 82
1855,Moderate,1,24,Hekatonkheires Titan,Aberration; Rare; Titan;,Bestiary 3 pg. 270
1856,Moderate,10,13,Purple Worm,Animal;,Bestiary pg. 56
1857,Moderate,8,14,Weak Primalist [15],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1858,Moderate,3,19,Gluttonworm,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 85
1859,Moderate,2,21,Elite Last Guard,Incorporeal; Spirit; Troop; Uncommon; Undead;,Book of the Dead pg. 117
1860,Moderate,12,12,Weak Animated Trebuchet,Construct; Mindless;,Bestiary 3 pg. 19
1861,Severe,10,15,Weak Thresholder Hermeticist,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 407
1862,Severe,3,21,Weak Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1863,Severe,8,16,Elite Mastiff Of Tindalos,Aberration; Evil; Rare; Time;,Kingmaker Adventure Path pg. 416
1864,Severe,12,14,Weak Toshigami,Kami; Rare; Spirit;,Bestiary 3 pg. 145
1865,Severe,4,20,Clockwork Amalgam,Clockwork; Construct; Mindless; Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1866,Severe,6,18,Thulgant,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2172.0
1867,Severe,15,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1868,Severe,7,17,Weak Minchgorm,Aquatic; Fey; Rare; Water;,Pathfinder #161: Belly of the Black Whale pg. 84
1869,Severe,2,23,Elite Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1870,Severe,20,12,Weak Vrykolakas Ancient,Uncommon; Undead; Vampire;,Bestiary 2 pg. 2772.0
1871,Severe,10,15,Weak Warsworn,Uncommon; Undead;,Bestiary pg. 323
1872,Severe,3,21,Elite Arcanist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1873,Severe,8,16,Elite Mastiff Of Tindalos,Aberration; Evil; Rare; Time;,Kingmaker Adventure Path pg. 416
1874,Severe,12,14,Elite Death Drider,Uncommon; Undead;,Pathfinder #155: Lord of the Black Sands pg. 35
1875,Severe,4,20,Ecclesiast [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1876,Severe,6,18,Saurian Worldwatcher,Dinosaur; Humanoid; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 81
1877,Severe,15,13,Elite Clockwork Puppeteer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #180: The Smoking Gun pg. 81
1878,Severe,7,17,Weak Tumblak,Fiend; Incorporeal; Sahkil;,Night of the Gray Death pg. 71
1879,Severe,2,23,Danava Titan,Humanoid; Rare; Titan; Water;,Bestiary 3 pg. 269
1880,Severe,20,12,Elite Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
1881,Severe,10,15,Weak Siabrae,Rare; Undead;,Book of the Dead pg. 145
1882,Severe,3,21,Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1883,Severe,8,16,Priestess Circle [15-16],Humanoid;,Mercenary Marketplace: Example Crews
1884,Severe,12,14,Elite Dragonscarred Dead,Fire; Uncommon; Undead;,Pathfinder #148: Fires of the Haunted City pg. 82
1885,Severe,4,20,Elite Ta'apundo,Fey; Plant; Rare;,Pathfinder #174: Shadows of the Ancients pg. 85
1886,Severe,6,18,Elite Mercenary Champion [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1887,Severe,15,13,Elite Feral Skull Swarm,Mindless; Swarm; Uncommon; Undead;,Bestiary 3 pg. 244
1888,Severe,7,17,Leydroth,Beast; Uncommon;,Bestiary 2 pg. 1632.0
1889,Severe,2,23,Jabberwock,Dragon; Rare; Tane;,Bestiary 2 pg. 1502.0
1890,Severe,20,12,Elite Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1891,Extreme,9,17,Avatar Of Walkena,Divine; Humanoid; Rare;,Pathfinder #172: Secrets of the Temple City pg. 60
1892,Extreme,4,21,Elite Kimenhul,Fiend; Sahkil;,Bestiary 3 pg. 222
1893,Extreme,2,24,Green Man,Leshy; Plant; Rare;,Bestiary 3 pg. 118
1894,Extreme,7,18,Flying Mountain Kaminari,Humanoid; Kami; Rare;,Pathfinder #168: King of the Mountain pg. 23
1895,Extreme,6,19,Hesperid Queen,Fey; Light; Nymph; Uncommon;,Bestiary 3 pg. 191
1896,Extreme,18,14,Elite Agile Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1897,Extreme,5,20,Eremite,Fiend; Velstrac;,Bestiary 2 pg. 2852.0
1898,Extreme,12,15,Weak Ancient Crystal Dragon,Dragon; Earth; Elemental; Rare;,Bestiary 2 pg. 922.0
1899,Extreme,25,12,Elite Goliath Spider,Animal;,Bestiary pg. 307
1900,Extreme,20,13,Elite Scarlet Walker,Aberration; Dream; Rare;,Shadows at Sundown pg. 57
1901,Low,6,15,Lampad Queen,Earth; Fey; Nymph; Uncommon;,Bestiary 3 pg. 189
1902,Low,7,14,Weak Enforcer Crew [14-16],Humanoid;,Mercenary Marketplace: Example Crews
1903,Low,3,19,Guthallath,Construct; Rare;,Bestiary pg. 199
1904,Low,5,16,Ancient Brass Dragon,Dragon; Fire; Uncommon;,Bestiary pg. 118
1905,Low,10,13,Weak Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1906,Low,2,21,Ravener,Dragon; Fire; Rare; Undead;,Bestiary 2 pg. 2242.0
1907,Low,4,17,Ancient Brine Dragon,Amphibious; Dragon; Elemental; Rare; Water;,Bestiary 2 pg. 882.0
1908,Low,6,15,Weak Planetar,Angel; Celestial; Uncommon;,Bestiary 2 pg. 152.0
1909,Low,7,14,Elite Agile Warrior,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1910,Low,3,19,Elite Ancient Sky Dragon,Dragon; Electricity; Rare;,Bestiary 3 pg. 80
1911,Low,5,16,Weak Wyrmwraith,Dragon; Incorporeal; Rare; Undead; Wraith;,Bestiary 3 pg. 296; Pathfinder #150: Broken Promises pg. 84
1912,Low,10,13,Elite Kokogiak,Beast;,Bestiary 3 pg. 151
1913,Low,2,21,Weak Risen Fetch,Fey; Plant; Rare;,Kingmaker Adventure Path pg. 613
1914,Low,4,17,Weak Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
