1350,Moderate,2,7,Weak Occultist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,18,Elite Mercenary Monk [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1351,Moderate,1,9,Weak Strigoi Servant,Rare; Shadow; Undead; Vampire;,Shadows at Sundown pg. 25,1,19,Weak Nasurgeth,Aquatic; Darvakka; Shadow; Undead;,Book of the Dead pg. 85
1352,Moderate,10,7,Elite Bauble Beast,Beast; Earth; Uncommon;,Bestiary 3 pg. 28,1,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
1353,Moderate,6,7,Crossroads Guardian,Fey; Rare;,Bestiary 3 pg. 59,2,13,Weak Shatterling,Fey; Uncommon;,Pathfinder #160: Assault on Hunting Lodge Seven pg. 84
1354,Moderate,12,7,Elite Living Sap,Mindless; Ooze; Uncommon;,Pathfinder #146: Cult of Cinders pg. 89,2,8,Elite Tar Zombie Predator,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 84
1355,Moderate,6,7,Elite Nightmare,Beast; Fiend;,Bestiary pg. 244,1,16,Weak Maliadi,Beast; Uncommon;,The Mwangi Expanse pg. 3022.0
1356,Moderate,4,7,Elite Evangelist,Fiend; Velstrac;,Bestiary 2 pg. 2822.0 ; Pathfinder #147: Tomorrow Must Burn pg. 83,1,17,Weak Tumblak,Fiend; Incorporeal; Sahkil;,Night of the Gray Death pg. 71
1357,Moderate,12,7,Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248
1358,Moderate,12,7,Elite Tactician Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,1,9,Weak Resin-Seep Xulgath,Humanoid; Rare; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
1359,Moderate,8,7,Elite Blodeuwedd,Fey; Plant; Uncommon;,Bestiary 2 pg. 412.0,1,14,Elite Summer Hora Queen,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 81
1360,Moderate,2,7,Weak Arcanist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,15,Weak Mercenary Sorcerer [15-16],Humanoid;,Mercenary Marketplace: NPCs by Class
1361,Severe,16,7,Elite Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80,3,8,Blackfrost Guecubu,Cold; Earth; Rare; Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1362,Severe,12,7,Giant Jellyfish,Animal; Aquatic; Mindless;,Bestiary 2 pg. 1522.0,3,11,Elite Mammoth,Animal;,Bestiary pg. 154
1363,Severe,8,7,Weak Glass Golem,Construct; Golem; Mindless; Uncommon;,Bestiary 2 pg. 1312.0,1,18,Adamantine Golem,Construct; Golem; Mindless; Rare;,Bestiary pg. 189
1364,Severe,8,7,Caulborn,Astral; Uncommon;,Bestiary 3 pg. 94,3,13,Elite Shining Child,Astral;,Bestiary pg. 292
1365,Severe,16,7,Weak Arcanist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,9,Elite Necromancer Cabal [7-8],Humanoid;,Mercenary Marketplace: Example Crews
1366,Severe,12,7,Xulgath Bomber,Humanoid; Uncommon; Xulgath;,Pathfinder #153: Life's Long Shadows pg. 28,2,13,Elite Wrestler Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1367,Severe,16,7,Elysian Sheep,Animal; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 32,1,11,Weak Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
1368,Severe,8,7,Elite Cat Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 77,4,12,Ssumzili,Fey; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
1369,Severe,3,8,Elite Hellcat,Beast; Fiend;,Bestiary 2 pg. 1412.0,1,20,Elite Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1370,Severe,12,7,Elite Mi-Go,Fungus; Uncommon;,Bestiary 3 pg. 168,1,16,Weak Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1371,Severe,8,7,Elite Enforcer Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,2,15,Elite Primalist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1372,Severe,4,7,Weak Mix Couatl,Beast; Couatl; Uncommon;,Bestiary 3 pg. 56,4,13,Weak Bul-Gae,Beast; Cold; Fire; Uncommon;,Pathfinder #168: King of the Mountain pg. 79
1373,Severe,12,7,Weak Crownbound Constellation,Astral; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 82,4,9,Elite Crownbound Constellation,Astral; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 82
1374,Severe,4,7,Terwa Star Reader,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 82,1,20,Occultist [20],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1375,Severe,2,9,Weak Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0,1,20,Elite Hermean Mutant,Aberration; Mutant; Rare;,Pathfinder #150: Broken Promises pg. 40
1376,Severe,4,7,Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0,3,15,Elite Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1377,Severe,1,13,Weak Astral Deva,Angel; Celestial;,Bestiary pg. 19,1,20,Elite Star Archon,Archon; Celestial;,Bestiary 2 pg. 232.0
1378,Severe,4,7,Elite Shimmernewt,Amphibious; Beast; Rare;,Pathfinder #183: Field of Maidens pg. 85,2,17,Drowned Mummy,Amphibious; Mummy; Rare; Undead;,Pathfinder #186: Ghost King's Rage pg. 81
1379,Severe,20,7,Weak Triceratops,Animal; Dinosaur;,Bestiary pg. 99
1380,Severe,16,7,Elite Owb,Shadow; Uncommon;,Bestiary 3 pg. 196,3,8,Elite Remorhaz,Beast; Uncommon;,Bestiary pg. 280
1381,Severe,12,7,Weak Lamia Matriarch,Beast;,Bestiary pg. 217,3,11,Weak Cauthooj,Beast;,Bestiary pg. 55
1382,Severe,8,7,Weak Ghostly Mob,Ghost; Incorporeal; Troop; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 83,1,18,Aiudara Wraith,Astral; Incorporeal; Rare; Undead; Wraith;,Pathfinder #150: Broken Promises pg. 78
1383,Severe,8,7,Elite Caligni Caller,Caligni; Humanoid; Uncommon;,Bestiary 3 pg. 40,3,13,Elite Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336
1384,Severe,16,7,Weak Mercenary Fighter [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,2,9,Elite Necromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1385,Severe,12,7,Elite Scythe Tree,Plant;,Bestiary 2 pg. 2352.0,2,13,Elite Arboreal Archive,Plant;,Bestiary 3 pg. 21
1386,Severe,16,7,Id Ooze,Amphibious; Ooze; Rare;,Crown of the Kobold King pg. 121,1,11,Weak Adult Brine Dragon,Amphibious; Dragon; Elemental; Uncommon; Water;,Bestiary 2 pg. 872.0
1387,Severe,8,7,Soul Eater,Fiend; Uncommon;,Bestiary 2 pg. 2472.0,4,12,Xilvirek,Fiend; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 84
1388,Severe,3,8,Elite Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63,1,20,Weak Tor Linnorm,Dragon; Fire; Uncommon;,Bestiary pg. 227
1389,Severe,12,7,Smog Giant,Giant; Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 83,1,16,Elite Berberoka,Giant; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 82
1390,Severe,8,7,Weak Behir,Beast; Electricity;,Bestiary 2 pg. 382.0,2,15,Convergent Giant Eagle,Beast; Rare;,Pathfinder #156: The Apocalypse Prophet pg. 13
1391,Extreme,3,9,Elite Blood Hag,Hag; Humanoid;,Bestiary 3 pg. 130,2,18,Weak Wereant Sentinel,Beast; Human; Humanoid; Rare; Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 50
1392,Extreme,15,7,Elite Executioner,Human; Humanoid;,Gamemastery Guide pg. 235,3,13,Elite Pitax Warden,Human; Humanoid; Rare;,Kingmaker Adventure Path pg. 336
1393,Extreme,5,7,Totenmaske,Undead;,Bestiary 2 pg. 2622.0,2,18,Weak Terotricus,Fungus; Rare;,Bestiary pg. 311
1394,Extreme,15,7,Weak Bodak,Uncommon; Undead;,Bestiary 2 pg. 422.0,4,11,Weak Lich,Rare; Undead;,Bestiary pg. 221
1395,Extreme,5,7,Specter,Incorporeal; Undead;,Bestiary 2 pg. 2482.0,3,16,Weak Banshee,Incorporeal; Spirit; Uncommon; Undead;,Bestiary pg. 34
1396,Extreme,15,7,Weak Shantak,Beast; Uncommon;,Bestiary 3 pg. 231,2,15,Weak Grootslang,Beast; Uncommon;,The Mwangi Expanse pg. 2982.0
1397,Extreme,2,10,Elite Mutant Gnoll Hulk,Gnoll; Humanoid; Mutant;,Impossible Lands pg. 333,2,18,Worm Prophet,Human; Humanoid; Rare;,Night of the Gray Death pg. 47
1398,Extreme,20,7,Elite Bandit Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews,1,14,Elite Occultist [13],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1399,Extreme,10,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263,2,17,Weak Desecrated Guardian,Construct; Rare;,Pathfinder #168: King of the Mountain pg. 80
1400,Extreme,20,7,Weak Tylosaurus,Animal;,Bestiary 3 pg. 178,3,9,Elite Bulette,Animal;,Bestiary pg. 48
1401,Low,6,8,Animated Tea Cart,Construct; Mindless; Uncommon;,Pathfinder #183: Field of Maidens pg. 51,1,14,Terrorguard,Construct; Dream; Mindless; Rare;,Pathfinder #184: The Ghouls Hunger pg. 89
1402,Low,2,8,Mix Couatl,Beast; Couatl; Uncommon;,Bestiary 3 pg. 56,1,18,Elite Red Commander Ant,Beast; Rare;,Pathfinder #174: Shadows of the Ancients pg. 73
1403,Low,2,8,Necromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,2,14,Mercenary Fighter [13-15],Humanoid;,Mercenary Marketplace: NPCs by Class
1404,Low,6,8,Weak Bregdi,Animal; Aquatic; Uncommon;,Pathfinder #159: All or Nothing pg. 81,2,10,Elite Titan Centipede,Animal;,Bestiary 2 pg. 502.0
1405,Low,1,9,Elite Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162,1,18,Queen Sluagh,Fey; Rare; Undead;,Book of the Dead pg. 151
1406,Low,4,8,Weak Monk Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews,1,16,Primalist [16],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1407,Low,4,8,Weak Leukodaemon,Daemon; Fiend;,Bestiary pg. 72,2,13,Elite Derghodaemon,Daemon; Fiend;,Bestiary 2 pg. 592.0
1408,Low,10,8,Mercenary Wizard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
1409,Low,8,8,Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,9,Elite Arcanist [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1410,Low,6,8,Young Green Dragon,Amphibious; Dragon;,Bestiary pg. 109,1,14,Obrousian,Amphibious; Uncommon; Undead;,Book of the Dead pg. 134; Pathfinder #161: Belly of the Black Whale pg. 86
1411,Low,2,8,Weak Enormous Dragonfly,Animal;,Kingmaker Adventure Path pg. 99,1,18,Duneshaker Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
1412,Low,2,8,Elite Pukwudgie,Fey; Uncommon;,Bestiary 3 pg. 208,2,14,Elite Millindemalion,Fey;,Bestiary 3 pg. 169
1413,Low,6,8,Svartalfar Killer,Fey; Uncommon;,Pathfinder #159: All or Nothing pg. 85,2,10,Weak Mari Lwyd,Fey; Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1414,Low,1,9,Weak Provocateur Troupe [9-10],Humanoid;,Mercenary Marketplace: Example Crews,1,18,Elite Mercenary Fighter [16-18],Humanoid;,Mercenary Marketplace: NPCs by Class
1415,Low,4,8,Weak Tikbalang,Amphibious; Beast; Uncommon;,Bestiary 3 pg. 267,1,16,Fjord Linnorm,Amphibious; Dragon; Uncommon;,Bestiary 2 pg. 1652.0
1416,Low,4,8,Weak Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241,2,13,Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132
1417,Low,10,8,Weak Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0
1418,Low,8,8,Weak Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79,1,9,Young Blue Dragon,Dragon; Electricity;,Bestiary pg. 107
1419,Low,6,8,Shadowbound Monk Statue,Construct; Earth; Mindless; Rare; Shadow;,Pathfinder #183: Field of Maidens pg. 56,1,14,Weak Planar Terra-Cotta Squadron,Construct; Rare; Troop;,Pathfinder #166: Despair on Danger Island pg. 53
1420,Low,2,8,Weak Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0,1,18,Kraken,Aquatic; Beast; Uncommon;,Bestiary pg. 214
1421,Low,2,8,Elite Chimeric Manticore,Beast; Rare; Zombie;,Pathfinder #179: Cradle of Quartz pg. 31,2,14,Weak Viskithrel,Beast; Uncommon;,Pathfinder #156: The Apocalypse Prophet pg. 84
1422,Low,6,8,Elite Solar Ibis,Beast;,The Mwangi Expanse pg. 3062.0,2,10,Elite Nessian Warhound,Beast; Fiend; Fire;,Bestiary pg. 205
1423,Low,1,9,Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0,1,18,Dragonstorm Fire Giant,Giant; Humanoid; Rare;,Pathfinder #150: Broken Promises pg. 12
1424,Low,4,8,Skeletal Knight,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 58,1,16,Elite Neothelid,Aberration; Uncommon;,Bestiary 2 pg. 1812.0
1425,Low,4,8,Mercenary Rogue [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,2,13,Elite Runic Warrior Crew [11-12],Humanoid;,Mercenary Marketplace: Example Crews
1426,Low,10,8,Mohrg,Undead;,Bestiary 2 pg. 1722.0
1427,Low,8,8,Weak Dread Wraith,Incorporeal; Undead; Wraith;,Bestiary 2 pg. 2982.0,1,9,Gliminal,Incorporeal; Positive; Rare; Spirit;,Bestiary 3 pg. 114
1428,Low,6,8,Animate Dream,Dream; Incorporeal; Uncommon;,Bestiary 2 pg. 182.0,1,14,Elite Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
1429,Low,2,8,Krooth,Amphibious; Animal;,Bestiary pg. 215,1,18,Ancient Bronze Dragon,Amphibious; Dragon; Uncommon; Water;,Bestiary pg. 120
1430,Low,2,8,Animate Dream,Dream; Incorporeal; Uncommon;,Bestiary 2 pg. 182.0,2,14,Weak Ghostly Guard,Ghost; Incorporeal; Rare; Spirit; Undead;,Kingmaker Adventure Path pg. 461
1431,Moderate,6,8,Procyal,Agathion; Celestial;,Bestiary 3 pg. 11,2,14,Astral Deva,Angel; Celestial;,Bestiary pg. 19
1432,Moderate,10,8,Weak Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0,1,11,Elite Tyrannosaurus,Animal; Dinosaur;,Bestiary pg. 101
1433,Moderate,1,20,Elite Hermean Mutant,Aberration; Mutant; Rare;,Pathfinder #150: Broken Promises pg. 40
1434,Moderate,6,8,Provocateur [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,17,Weak Monk Crew [17-19],Humanoid;,Mercenary Marketplace: Example Crews
1435,Moderate,4,8,Elite Theletos,Aeon; Monitor;,Bestiary 2 pg. 82.0,1,18,Crimson Worm,Beast; Fire; Rare;,Bestiary pg. 59
1436,Moderate,2,8,Hive Mother,Animal; Uncommon;,Bestiary pg. 22,2,16,Elite Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1437,Moderate,8,8,Elite Salamander,Elemental; Fire;,Bestiary pg. 148,1,15,Sanzuwu,Beast; Fire; Uncommon;,Pathfinder #168: King of the Mountain pg. 85
1438,Moderate,2,8,Elite Shoggti,Amphibious; Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2132.0,1,19,Riekanoy,Amphibious; Fey; Rare; Water;,Night of the Gray Death pg. 69
1439,Moderate,12,8,Mercenary Rogue [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,1,10,Weak Arcanist [11],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1440,Moderate,8,8,Elite Stegosaurus,Animal; Dinosaur;,Bestiary pg. 98,2,11,Weak War Sauropelta,Animal; Dinosaur; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 46
1441,Moderate,1,10,Pale Stranger,Rare; Undead;,Book of the Dead pg. 140,1,20,Elite Runecarved Lich,Rare; Undead;,Book of the Dead pg. 122
1442,Moderate,12,8,Elite Kirin,Air; Beast; Fire; Rare;,Bestiary 3 pg. 148,2,9,Weak Young Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 892.0
1443,Moderate,12,8,Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1444,Moderate,4,8,Weak Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45,2,15,Elite Adult Cloud Dragon,Air; Dragon; Elemental; Uncommon;,Bestiary 2 pg. 902.0
1445,Moderate,6,8,Elite Empress Bore Worm,Animal;,Bestiary 3 pg. 37,2,14,Tyrannosaurus Imperator,Animal; Dinosaur; Rare;,Pathfinder #166: Despair on Danger Island pg. 31
1446,Moderate,10,8,Hydromancer [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,11,Weak Doctor Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1447,Moderate,1,20,Clockwork Amalgam,Clockwork; Construct; Mindless; Rare;,Pathfinder #161: Belly of the Black Whale pg. 81
1448,Moderate,6,8,Weak Tar Zombie Mammoth,Mindless; Uncommon; Undead; Zombie;,Pathfinder #177: Burning Tundra pg. 85,1,17,Weak Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1449,Moderate,4,8,Elite Primalist [7],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,18,Ecclesiast [18],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1450,Moderate,2,8,Elite Giant Jellyfish,Animal; Aquatic; Mindless;,Bestiary 2 pg. 1522.0,2,16,Elite Black Scorpion,Animal;,Bestiary 2 pg. 2342.0
1451,Moderate,8,8,Weak Grave Hag,Hag; Humanoid; Uncommon;,Pathfinder #182: Graveclaw pg. 85,1,15,Scarlet Triad Enforcer,Human; Humanoid; Rare;,Pathfinder #149: Against the Scarlet Triad pg. 41
1452,Moderate,2,8,Skeletal Tiger Lord,Rare; Skeleton; Undead;,Kingmaker Adventure Path pg. 327,1,19,Weak Sthira,Cold; Uncommon; Undead;,Pathfinder #168: King of the Mountain pg. 87
1453,Moderate,12,8,Elite Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23,1,10,Elite Vrock,Demon; Fiend;,Bestiary pg. 78
1454,Moderate,8,8,Mercenary Barbarian [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,2,11,Weak Cutpurse Crew [11-13],Humanoid;,Mercenary Marketplace: Example Crews
1455,Moderate,1,10,Phistophilus,Devil; Fiend;,Bestiary pg. 90,1,20,Pit Fiend,Devil; Fiend;,Bestiary pg. 92
1456,Moderate,12,8,Ecclesiast [8],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,2,9,Weak Priestess [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1457,Moderate,12,8,Elite Quetzalcoatlus,Animal;,Bestiary pg. 272
1458,Moderate,4,8,Cadaverous Rake,Uncommon; Undead;,Book of the Dead pg. 78,2,15,Nosferatu Overlord,Rare; Undead; Vampire;,Bestiary 3 pg. 285
1459,Moderate,6,8,Mercenary Ranger [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,2,14,Occultist [14],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
1460,Moderate,10,8,Elite Xorn,Earth; Elemental;,Bestiary pg. 146,1,11,Elemental Avalanche,Earth; Elemental;,Bestiary pg. 147
1461,Severe,8,8,Elite Dark Naga,Aberration; Uncommon;,Bestiary pg. 242,4,13,Leng Spider,Aberration; Dream; Uncommon;,Bestiary 2 pg. 1572.0
1462,Severe,8,8,Bida,Dragon; Uncommon;,Pathfinder #146: Cult of Cinders pg. 81,2,16,Weak Ancient Copper Dragon,Dragon; Earth; Uncommon;,Bestiary pg. 122
1463,Severe,16,8,Weak Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220,3,9,Elite Dreadsong Dancer,Fiend; Rare;,Pathfinder #158: Sixty Feet Under pg. 81
1464,Severe,16,8,Mercenary Champion [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,1,12,Elite Mercenary Barbarian [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
1465,Severe,8,8,Elite Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0,1,19,Elite Winged Owlbear,Animal;,Kingmaker Adventure Path pg. 451
1466,Severe,4,8,Skeletal Knight,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 58,1,21,Elite Yamaraj,Monitor; Psychopomp; Uncommon;,Bestiary 2 pg. 2112.0
1467,Severe,20,8,Weak Blood Painter,Aberration;,Bestiary 3 pg. 33
1468,Severe,8,8,Weak Young Sky Dragon,Dragon; Electricity; Uncommon;,Bestiary 3 pg. 79,3,14,Weak Adult Sovereign Dragon,Dragon; Earth; Uncommon;,Bestiary 3 pg. 82
1469,Severe,2,10,Elite Blood Painter,Aberration;,Bestiary 3 pg. 33,1,21,Elite Vazgorlu,Aberration; Astral; Rare;,Pathfinder #150: Broken Promises pg. 83
1470,Severe,4,8,Weak Jyoti,Fire; Humanoid; Positive;,Bestiary 2 pg. 1532.0,2,18,Elite Gray Gardener Enforcer,Human; Humanoid; Mortic; Rare;,Night of the Gray Death pg. 14
1471,Severe,12,8,Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0,3,12,Weak Doblagub,Amphibious; Fey;,Pathfinder #154: Siege of the Dinosaurs pg. 79
1472,Severe,16,8,Elite Scarlet Triad Thug,Dwarf; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16,2,10,Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131
1473,Severe,12,8,Mercenary Monk [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class,4,10,Weak Archer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1474,Severe,3,9,Elite Crownbound Constellation,Astral; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 82,1,21,Ouroboros,Astral; Beast; Rare;,Bestiary 3 pg. 195
1475,Severe,12,8,Elite Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63,1,17,Weak Soul Slime,Mindless; Ooze; Rare;,Pathfinder #186: Ghost King's Rage pg. 87
1476,Severe,4,8,Yaiafineti,Mindless; Plant; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 87,4,14,Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
1477,Severe,1,14,Chakanaj,Fiend; Sahkil;,Night of the Gray Death pg. 70,1,21,Weak Rhevanna,Fiend; Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1478,Severe,4,8,Weak Dragon Turtle,Amphibious; Dragon;,Bestiary pg. 128,3,16,Weak Ancient Sea Dragon,Amphibious; Dragon; Rare; Water;,Bestiary 3 pg. 78
1479,Severe,12,8,Weak Stone Mauler,Earth; Elemental;,Bestiary pg. 147,2,14,Elite Dalos,Earth; Fey; Fire; Uncommon;,Pathfinder #148: Fires of the Haunted City pg. 77
1480,Severe,8,8,Elite Caulborn,Astral; Uncommon;,Bestiary 3 pg. 94,4,13,Adachros,Astral; Uncommon;,Bestiary 3 pg. 95
1481,Severe,8,8,Elite Azarketi Tide Tamer,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 397,2,16,Weak Ancient Sea Dragon,Amphibious; Dragon; Rare; Water;,Bestiary 3 pg. 78
1482,Severe,16,8,Hydromancer Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews,3,9,Elite Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1483,Severe,16,8,Elite Xulgath Mage,Humanoid; Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27,1,12,Elite Enforcer [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
1484,Severe,8,8,Mercenary Wizard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class,1,19,Necromancer Troop,Humanoid; Troop; Uncommon;,Pathfinder #186: Ghost King's Rage pg. 40
1485,Severe,4,8,Elite Gluttondark Babau,Demon; Fiend;,Pathfinder #152: Legacy of the Lost God pg. 23,1,21,Elite Balor,Demon; Fiend;,Bestiary pg. 83
1486,Severe,20,8,Elite Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
1487,Severe,8,8,Dragon's Blood Puffball,Fungus; Mindless; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 79,3,14,Elite Gold Defender,Construct; Golem; Mindless; Rare;,Pathfinder #172: Secrets of the Temple City pg. 49
1488,Severe,2,10,Moon Hag,Fiend; Hag; Humanoid; Uncommon;,Bestiary 3 pg. 131,1,21,Elite Maharaja,Fiend; Rakshasa; Rare;,Bestiary 3 pg. 211
1489,Severe,4,8,Weak Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0,2,18,Kraken,Aquatic; Beast; Uncommon;,Bestiary pg. 214
1490,Severe,12,8,Voidglutton,Aberration; Air; Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87,3,12,Elite Gosreg,Aberration; Uncommon;,Bestiary 2 pg. 1332.0
1491,Extreme,20,8,Ghostly Mob,Ghost; Incorporeal; Troop; Uncommon; Undead;,Pathfinder #182: Graveclaw pg. 83,2,11,Xae,Ghost; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 38
